,sentence,match,probability,model,dataset
82,b,mismatch,0.21637436192186144,ViT-B-32,muraki2021
83,b,mismatch,0.21396055864363273,ViT-B-32,muraki2021
84,b,mismatch,0.24026239845627595,ViT-B-32,muraki2021
85,b,mismatch,0.26819813375764634,ViT-B-32,muraki2021
86,b,mismatch,0.21911948934588132,ViT-B-32,muraki2021
87,b,mismatch,0.2213063637035807,ViT-B-32,muraki2021
88,b,mismatch,0.24969137526135365,ViT-B-32,muraki2021
89,b,mismatch,0.24090310538627158,ViT-B-32,muraki2021
90,b,mismatch,0.23657969479220986,ViT-B-32,muraki2021
91,b,mismatch,0.25065132509762855,ViT-B-32,muraki2021
92,b,mismatch,0.22866178144278637,ViT-B-32,muraki2021
93,b,mismatch,0.18603073687200034,ViT-B-32,muraki2021
94,b,mismatch,0.1922326480862966,ViT-B-32,muraki2021
95,b,mismatch,0.22985273546526863,ViT-B-32,muraki2021
