,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
86,0,2,1.118,1,Match,H,H,Glass,1,1,1_1
87,1,2,2.034,2,Match,H,H,Glass,1,1,1_2
88,2,2,0.863,3,Match,H,H,Glass,1,1,1_3
89,3,2,0.825,4,Match,H,H,Glass,1,1,1_4
90,4,2,0.728,5,Match,H,H,Glass,1,1,1_5
91,5,2,1.277,6,Match,H,H,Glass,1,1,1_6
92,6,2,1.468,7,Match,H,H,Glass,1,1,1_7
93,7,2,1.205,8,Match,H,H,Glass,1,1,1_8
94,8,2,0.934,9,Match,H,H,Glass,1,1,1_9
95,9,2,1.311,10,Match,H,H,Glass,1,1,1_10
96,10,2,0.48,11,Match,H,H,Glass,1,1,1_11
97,11,2,0.938,12,Match,H,H,Glass,1,1,1_12
98,12,2,0.702,13,Match,H,H,Glass,1,1,1_13
99,13,2,1.163,14,Match,H,H,Glass,1,1,1_14
100,14,2,1.348,15,Match,H,H,Glass,1,1,1_15
101,15,2,0.719,16,Match,H,H,Glass,1,1,1_16
102,16,2,1.029,17,Match,H,H,Glass,1,1,1_17
103,17,2,1.349,18,Match,H,H,Glass,1,1,1_18
104,18,2,0.86,19,Match,H,H,Glass,1,1,1_19
105,19,2,0.709,20,Match,H,H,Glass,1,1,1_20
106,20,2,1.871,21,Match,H,H,Glass,1,1,1_21
107,21,2,1.869,22,Match,H,H,Glass,1,1,1_22
108,22,2,1.144,23,Match,H,H,Glass,1,1,1_23
109,23,2,0.972,24,Match,H,H,Glass,1,1,1_24
110,24,2,0.639,25,Match,H,H,Glass,1,1,1_25
111,25,2,3.447,26,Match,H,H,Glass,1,1,1_26
112,26,2,0.536,27,Match,H,H,Glass,1,1,1_27
113,27,2,1.429,28,Match,H,H,Glass,1,1,1_28
114,28,2,1.265,29,Match,H,H,Glass,1,1,1_29
115,29,2,1.529,30,Match,H,H,Glass,1,1,1_30
116,30,2,0.612,31,Match,H,H,Glass,1,1,1_31
117,31,2,0.692,32,Match,H,H,Glass,1,1,1_32
118,32,2,1.212,33,Match,H,H,Glass,1,1,1_33
119,33,2,0.62,34,Match,H,H,Glass,1,1,1_34
120,34,2,1.049,35,Match,H,H,Glass,1,1,1_35
121,35,2,1.415,36,Match,H,H,Glass,1,1,1_36
122,36,2,0.95,37,Match,H,H,Glass,1,1,1_37
123,37,2,1.44,38,Match,H,H,Glass,1,1,1_38
124,38,2,1.16,39,Match,H,H,Glass,1,1,1_39
125,39,1,1.405,40,Match,H,H,Glass,0,1,1_40
126,40,2,0.91,41,Match,H,H,Glass,1,1,1_41
127,41,2,0.669,42,Match,H,H,Glass,1,1,1_42
128,42,2,1.006,43,Match,H,H,Glass,1,1,1_43
129,0,2,0.444,1,Match,V,V,Key,1,1,1_1
130,1,2,1.652,2,Match,V,V,Key,1,1,1_2
131,2,2,1.768,3,Match,V,V,Key,1,1,1_3
132,3,2,0.782,4,Match,V,V,Key,1,1,1_4
133,4,2,0.842,5,Match,V,V,Key,1,1,1_5
134,5,2,1.013,6,Match,V,V,Key,1,1,1_6
135,6,2,0.891,7,Match,V,V,Key,1,1,1_7
136,7,2,0.77,8,Match,V,V,Key,1,1,1_8
137,8,2,0.536,9,Match,V,V,Key,1,1,1_9
138,9,2,1.934,10,Match,V,V,Key,1,1,1_10
139,10,2,0.756,11,Match,V,V,Key,1,1,1_11
140,11,2,0.904,12,Match,V,V,Key,1,1,1_12
141,12,2,0.96,13,Match,V,V,Key,1,1,1_13
142,13,2,1.171,14,Match,V,V,Key,1,1,1_14
143,14,2,1.135,15,Match,V,V,Key,1,1,1_15
144,15,2,1.891,16,Match,V,V,Key,1,1,1_16
145,16,2,1.203,17,Match,V,V,Key,1,1,1_17
146,17,2,1.751,18,Match,V,V,Key,1,1,1_18
147,18,2,0.729,19,Match,V,V,Key,1,1,1_19
148,19,2,0.781,20,Match,V,V,Key,1,1,1_20
149,20,2,1.402,21,Match,V,V,Key,1,1,1_21
150,21,2,1.311,22,Match,V,V,Key,1,1,1_22
151,22,2,0.637,23,Match,V,V,Key,1,1,1_23
152,23,2,1.325,24,Match,V,V,Key,1,1,1_24
153,24,2,0.958,25,Match,V,V,Key,1,1,1_25
154,25,2,1.022,26,Match,V,V,Key,1,1,1_26
155,26,2,1.612,27,Match,V,V,Key,1,1,1_27
156,27,2,0.958,28,Match,V,V,Key,1,1,1_28
157,28,2,0.723,29,Match,V,V,Key,1,1,1_29
158,29,2,4.017,30,Match,V,V,Key,1,1,1_30
159,30,2,0.956,31,Match,V,V,Key,1,1,1_31
160,31,2,0.908,32,Match,V,V,Key,1,1,1_32
161,32,2,1.937,33,Match,V,V,Key,1,1,1_33
162,33,2,1.116,34,Match,V,V,Key,1,1,1_34
163,34,2,0.866,35,Match,V,V,Key,1,1,1_35
164,35,2,1.195,36,Match,V,V,Key,1,1,1_36
165,36,2,0.413,37,Match,V,V,Key,1,1,1_37
166,37,2,1.287,38,Match,V,V,Key,1,1,1_38
167,38,2,0.804,39,Match,V,V,Key,1,1,1_39
168,39,2,0.966,40,Match,V,V,Key,1,1,1_40
169,40,2,1.348,41,Match,V,V,Key,1,1,1_41
170,41,2,1.209,42,Match,V,V,Key,1,1,1_42
171,42,2,0.643,43,Match,V,V,Key,1,1,1_43
172,0,2,0.452,1,Match,H,H,Plate,1,1,1_1
173,1,2,0.813,2,Match,H,H,Plate,1,1,1_2
174,2,2,0.771,3,Match,H,H,Plate,1,1,1_3
175,3,2,0.688,4,Match,H,H,Plate,1,1,1_4
176,4,2,1.706,5,Match,H,H,Plate,1,1,1_5
177,5,2,1.947,6,Match,H,H,Plate,1,1,1_6
178,6,2,0.53,7,Match,H,H,Plate,1,1,1_7
179,7,2,1.931,8,Match,H,H,Plate,1,1,1_8
180,8,1,1.011,9,Match,H,H,Plate,0,1,1_9
181,9,2,2.824,10,Match,H,H,Plate,1,1,1_10
182,10,2,0.41,11,Match,H,H,Plate,1,1,1_11
183,11,2,0.926,12,Match,H,H,Plate,1,1,1_12
184,12,2,1.558,13,Match,H,H,Plate,1,1,1_13
185,13,2,1.305,14,Match,H,H,Plate,1,1,1_14
186,14,2,1.282,15,Match,H,H,Plate,1,1,1_15
187,15,2,0.928,16,Match,H,H,Plate,1,1,1_16
188,16,2,2.194,17,Match,H,H,Plate,1,1,1_17
189,17,2,1.749,18,Match,H,H,Plate,1,1,1_18
190,18,2,1.425,19,Match,H,H,Plate,1,1,1_19
191,19,2,0.759,20,Match,H,H,Plate,1,1,1_20
192,20,2,0.567,21,Match,H,H,Plate,1,1,1_21
193,21,2,1.357,22,Match,H,H,Plate,1,1,1_22
194,22,2,0.524,23,Match,H,H,Plate,1,1,1_23
195,23,2,0.795,24,Match,H,H,Plate,1,1,1_24
196,24,2,1.563,25,Match,H,H,Plate,1,1,1_25
197,25,2,1.226,26,Match,H,H,Plate,1,1,1_26
198,26,2,0.508,27,Match,H,H,Plate,1,1,1_27
199,27,2,1.064,28,Match,H,H,Plate,1,1,1_28
200,28,1,0.656,29,Match,H,H,Plate,0,1,1_29
201,29,2,2.089,30,Match,H,H,Plate,1,1,1_30
202,30,2,0.676,31,Match,H,H,Plate,1,1,1_31
203,31,2,1.419,32,Match,H,H,Plate,1,1,1_32
204,32,2,1.831,33,Match,H,H,Plate,1,1,1_33
205,33,2,1.297,34,Match,H,H,Plate,1,1,1_34
206,34,2,0.537,35,Match,H,H,Plate,1,1,1_35
207,35,2,1.183,36,Match,H,H,Plate,1,1,1_36
208,36,2,0.468,37,Match,H,H,Plate,1,1,1_37
209,37,2,0.455,38,Match,H,H,Plate,1,1,1_38
210,38,2,0.637,39,Match,H,H,Plate,1,1,1_39
211,39,2,0.874,40,Match,H,H,Plate,1,1,1_40
212,40,2,4.143,41,Match,H,H,Plate,1,1,1_41
213,41,2,0.987,42,Match,H,H,Plate,1,1,1_42
214,42,2,0.935,43,Match,H,H,Plate,1,1,1_43
215,0,2,0.546,1,Match,V,V,Screw,1,1,1_1
216,1,2,0.876,2,Match,V,V,Screw,1,1,1_2
217,2,2,0.889,3,Match,V,V,Screw,1,1,1_3
218,3,2,0.571,4,Match,V,V,Screw,1,1,1_4
219,4,2,1.968,5,Match,V,V,Screw,1,1,1_5
220,5,2,1.023,6,Match,V,V,Screw,1,1,1_6
221,6,2,0.577,7,Match,V,V,Screw,1,1,1_7
222,7,2,1.156,8,Match,V,V,Screw,1,1,1_8
223,8,2,0.534,9,Match,V,V,Screw,1,1,1_9
224,9,2,0.827,10,Match,V,V,Screw,1,1,1_10
225,10,2,0.641,11,Match,V,V,Screw,1,1,1_11
226,11,2,0.661,12,Match,V,V,Screw,1,1,1_12
227,12,2,0.956,13,Match,V,V,Screw,1,1,1_13
228,13,2,12.219,14,Match,V,V,Screw,1,1,1_14
229,14,2,1.526,15,Match,V,V,Screw,1,1,1_15
230,15,2,1.659,16,Match,V,V,Screw,1,1,1_16
231,16,2,1.645,17,Match,V,V,Screw,1,1,1_17
232,17,2,1.147,18,Match,V,V,Screw,1,1,1_18
233,18,2,1.975,19,Match,V,V,Screw,1,1,1_19
234,19,2,0.778,20,Match,V,V,Screw,1,1,1_20
235,20,2,0.896,21,Match,V,V,Screw,1,1,1_21
236,21,2,0.912,22,Match,V,V,Screw,1,1,1_22
237,22,2,0.93,23,Match,V,V,Screw,1,1,1_23
238,23,2,0.699,24,Match,V,V,Screw,1,1,1_24
239,24,2,1.354,25,Match,V,V,Screw,1,1,1_25
240,25,2,0.879,26,Match,V,V,Screw,1,1,1_26
241,26,2,0.452,27,Match,V,V,Screw,1,1,1_27
242,27,2,1.964,28,Match,V,V,Screw,1,1,1_28
243,28,2,0.913,29,Match,V,V,Screw,1,1,1_29
244,29,2,2.124,30,Match,V,V,Screw,1,1,1_30
245,30,2,0.51,31,Match,V,V,Screw,1,1,1_31
246,31,2,0.677,32,Match,V,V,Screw,1,1,1_32
247,32,2,1.174,33,Match,V,V,Screw,1,1,1_33
248,33,2,0.611,34,Match,V,V,Screw,1,1,1_34
249,34,2,1.412,35,Match,V,V,Screw,1,1,1_35
250,35,2,1.374,36,Match,V,V,Screw,1,1,1_36
251,36,2,0.478,37,Match,V,V,Screw,1,1,1_37
252,37,2,0.519,38,Match,V,V,Screw,1,1,1_38
253,38,2,1.032,39,Match,V,V,Screw,1,1,1_39
254,39,2,1.315,40,Match,V,V,Screw,1,1,1_40
255,40,2,1.146,41,Match,V,V,Screw,1,1,1_41
256,41,2,0.485,42,Match,V,V,Screw,1,1,1_42
257,42,2,1.519,43,Match,V,V,Screw,1,1,1_43
258,0,2,0.746,1,Match,H,H,Bat,1,1,1_1
259,1,2,0.61,2,Match,H,H,Bat,1,1,1_2
260,2,2,0.973,3,Match,H,H,Bat,1,1,1_3
261,3,2,0.544,4,Match,H,H,Bat,1,1,1_4
262,4,2,0.482,5,Match,H,H,Bat,1,1,1_5
263,5,2,1.01,6,Match,H,H,Bat,1,1,1_6
264,6,2,0.577,7,Match,H,H,Bat,1,1,1_7
265,7,2,1.066,8,Match,H,H,Bat,1,1,1_8
266,8,2,0.578,9,Match,H,H,Bat,1,1,1_9
267,9,2,0.999,10,Match,H,H,Bat,1,1,1_10
268,10,2,0.464,11,Match,H,H,Bat,1,1,1_11
269,11,2,0.853,12,Match,H,H,Bat,1,1,1_12
270,12,2,0.983,13,Match,H,H,Bat,1,1,1_13
271,13,2,0.581,14,Match,H,H,Bat,1,1,1_14
272,14,2,0.665,15,Match,H,H,Bat,1,1,1_15
273,15,1,1.166,16,Match,H,H,Bat,0,1,1_16
274,16,2,1.043,17,Match,H,H,Bat,1,1,1_17
275,17,2,1.544,18,Match,H,H,Bat,1,1,1_18
276,18,2,1.128,19,Match,H,H,Bat,1,1,1_19
277,19,2,0.635,20,Match,H,H,Bat,1,1,1_20
278,20,2,0.625,21,Match,H,H,Bat,1,1,1_21
279,21,2,0.96,22,Match,H,H,Bat,1,1,1_22
280,22,2,0.856,23,Match,H,H,Bat,1,1,1_23
281,23,2,0.889,24,Match,H,H,Bat,1,1,1_24
282,24,2,0.546,25,Match,H,H,Bat,1,1,1_25
283,25,2,0.909,26,Match,H,H,Bat,1,1,1_26
284,26,2,1.256,27,Match,H,H,Bat,1,1,1_27
285,27,2,0.629,28,Match,H,H,Bat,1,1,1_28
286,28,2,0.792,29,Match,H,H,Bat,1,1,1_29
287,29,2,1.364,30,Match,H,H,Bat,1,1,1_30
288,30,2,0.548,31,Match,H,H,Bat,1,1,1_31
289,31,2,1.288,32,Match,H,H,Bat,1,1,1_32
290,32,2,1.636,33,Match,H,H,Bat,1,1,1_33
291,33,2,0.677,34,Match,H,H,Bat,1,1,1_34
292,34,2,0.729,35,Match,H,H,Bat,1,1,1_35
293,35,2,1.087,36,Match,H,H,Bat,1,1,1_36
294,36,2,1.164,37,Match,H,H,Bat,1,1,1_37
295,37,2,0.498,38,Match,H,H,Bat,1,1,1_38
296,38,2,1.005,39,Match,H,H,Bat,1,1,1_39
297,39,2,0.941,40,Match,H,H,Bat,1,1,1_40
298,40,2,1.076,41,Match,H,H,Bat,1,1,1_41
299,41,2,0.975,42,Match,H,H,Bat,1,1,1_42
300,42,2,1.479,43,Match,H,H,Bat,1,1,1_43
301,0,2,0.551,1,Match,V,V,Bowl,1,1,1_1
302,1,2,0.561,2,Match,V,V,Bowl,1,1,1_2
303,2,2,0.951,3,Match,V,V,Bowl,1,1,1_3
304,3,2,0.88,4,Match,V,V,Bowl,1,1,1_4
305,4,2,8.533,5,Match,V,V,Bowl,1,1,1_5
306,5,2,0.671,6,Match,V,V,Bowl,1,1,1_6
307,6,2,1.093,7,Match,V,V,Bowl,1,1,1_7
308,7,2,1.819,8,Match,V,V,Bowl,1,1,1_8
309,8,2,0.423,9,Match,V,V,Bowl,1,1,1_9
310,9,2,0.437,10,Match,V,V,Bowl,1,1,1_10
311,10,2,0.613,11,Match,V,V,Bowl,1,1,1_11
312,11,2,1.009,12,Match,V,V,Bowl,1,1,1_12
313,12,2,0.977,13,Match,V,V,Bowl,1,1,1_13
314,13,2,5.368,14,Match,V,V,Bowl,1,1,1_14
315,14,2,1.269,15,Match,V,V,Bowl,1,1,1_15
316,15,2,0.613,16,Match,V,V,Bowl,1,1,1_16
317,16,2,2.264,17,Match,V,V,Bowl,1,1,1_17
318,17,2,8.708,18,Match,V,V,Bowl,1,1,1_18
319,18,2,0.983,19,Match,V,V,Bowl,1,1,1_19
320,19,2,0.638,20,Match,V,V,Bowl,1,1,1_20
321,20,2,2.158,21,Match,V,V,Bowl,1,1,1_21
322,21,2,1.608,22,Match,V,V,Bowl,1,1,1_22
323,22,2,0.466,23,Match,V,V,Bowl,1,1,1_23
324,23,2,1.444,24,Match,V,V,Bowl,1,1,1_24
325,24,2,0.735,25,Match,V,V,Bowl,1,1,1_25
326,25,2,1.256,26,Match,V,V,Bowl,1,1,1_26
327,26,2,1.209,27,Match,V,V,Bowl,1,1,1_27
328,27,2,1.791,28,Match,V,V,Bowl,1,1,1_28
329,28,2,0.624,29,Match,V,V,Bowl,1,1,1_29
330,29,2,1.654,30,Match,V,V,Bowl,1,1,1_30
331,30,2,0.488,31,Match,V,V,Bowl,1,1,1_31
332,31,2,1.106,32,Match,V,V,Bowl,1,1,1_32
333,32,2,1.047,33,Match,V,V,Bowl,1,1,1_33
334,33,2,0.782,34,Match,V,V,Bowl,1,1,1_34
335,34,2,0.529,35,Match,V,V,Bowl,1,1,1_35
336,35,2,1.281,36,Match,V,V,Bowl,1,1,1_36
337,36,2,0.547,37,Match,V,V,Bowl,1,1,1_37
338,37,2,0.503,38,Match,V,V,Bowl,1,1,1_38
339,38,2,0.779,39,Match,V,V,Bowl,1,1,1_39
340,39,2,1.488,40,Match,V,V,Bowl,1,1,1_40
341,40,2,0.937,41,Match,V,V,Bowl,1,1,1_41
342,41,2,1.121,42,Match,V,V,Bowl,1,1,1_42
343,42,2,0.604,43,Match,V,V,Bowl,1,1,1_43
344,0,2,1.215,1,Match,H,H,Clthspnh,1,1,1_1
345,1,2,1.103,2,Match,H,H,Clthspnh,1,1,1_2
346,2,2,0.799,3,Match,H,H,Clthspnh,1,1,1_3
347,3,2,1.14,4,Match,H,H,Clthspnh,1,1,1_4
348,4,2,0.415,5,Match,H,H,Clthspnh,1,1,1_5
349,5,2,0.986,6,Match,H,H,Clthspnh,1,1,1_6
350,6,2,0.718,7,Match,H,H,Clthspnh,1,1,1_7
351,7,2,1.102,8,Match,H,H,Clthspnh,1,1,1_8
352,8,2,0.739,9,Match,H,H,Clthspnh,1,1,1_9
353,9,2,2.2,10,Match,H,H,Clthspnh,1,1,1_10
354,10,2,0.78,11,Match,H,H,Clthspnh,1,1,1_11
355,11,2,1.345,12,Match,H,H,Clthspnh,1,1,1_12
356,12,2,0.982,13,Match,H,H,Clthspnh,1,1,1_13
357,13,2,0.904,14,Match,H,H,Clthspnh,1,1,1_14
358,14,2,0.938,15,Match,H,H,Clthspnh,1,1,1_15
359,15,2,28.259,16,Match,H,H,Clthspnh,1,1,1_16
360,16,2,1.236,17,Match,H,H,Clthspnh,1,1,1_17
361,17,1,2.62,18,Match,H,H,Clthspnh,0,1,1_18
362,18,2,0.945,19,Match,H,H,Clthspnh,1,1,1_19
363,19,2,0.699,20,Match,H,H,Clthspnh,1,1,1_20
364,20,2,0.868,21,Match,H,H,Clthspnh,1,1,1_21
365,21,2,1.388,22,Match,H,H,Clthspnh,1,1,1_22
366,22,2,0.528,23,Match,H,H,Clthspnh,1,1,1_23
367,23,2,1.519,24,Match,H,H,Clthspnh,1,1,1_24
368,24,2,0.742,25,Match,H,H,Clthspnh,1,1,1_25
369,25,2,0.817,26,Match,H,H,Clthspnh,1,1,1_26
370,26,2,0.773,27,Match,H,H,Clthspnh,1,1,1_27
371,27,2,0.894,28,Match,H,H,Clthspnh,1,1,1_28
372,28,2,0.843,29,Match,H,H,Clthspnh,1,1,1_29
373,29,1,1.47,30,Match,H,H,Clthspnh,0,1,1_30
374,30,2,0.448,31,Match,H,H,Clthspnh,1,1,1_31
375,31,2,0.805,32,Match,H,H,Clthspnh,1,1,1_32
376,32,2,2.544,33,Match,H,H,Clthspnh,1,1,1_33
377,33,2,0.535,34,Match,H,H,Clthspnh,1,1,1_34
378,34,2,0.558,35,Match,H,H,Clthspnh,1,1,1_35
379,35,2,1.225,36,Match,H,H,Clthspnh,1,1,1_36
380,36,2,0.721,37,Match,H,H,Clthspnh,1,1,1_37
381,37,2,0.505,38,Match,H,H,Clthspnh,1,1,1_38
382,38,2,1.061,39,Match,H,H,Clthspnh,1,1,1_39
383,39,2,1.049,40,Match,H,H,Clthspnh,1,1,1_40
384,40,2,3.484,41,Match,H,H,Clthspnh,1,1,1_41
385,41,2,0.64,42,Match,H,H,Clthspnh,1,1,1_42
386,42,2,0.66,43,Match,H,H,Clthspnh,1,1,1_43
387,0,2,0.443,1,Match,V,V,frxtinguisher,1,1,1_1
388,1,2,0.64,2,Match,V,V,frxtinguisher,1,1,1_2
389,2,2,1.076,3,Match,V,V,frxtinguisher,1,1,1_3
390,3,2,0.813,4,Match,V,V,frxtinguisher,1,1,1_4
391,4,2,0.832,5,Match,V,V,frxtinguisher,1,1,1_5
392,5,2,0.735,6,Match,V,V,frxtinguisher,1,1,1_6
393,6,2,0.485,7,Match,V,V,frxtinguisher,1,1,1_7
394,7,2,0.921,8,Match,V,V,frxtinguisher,1,1,1_8
395,8,2,0.439,9,Match,V,V,frxtinguisher,1,1,1_9
396,9,2,1.685,10,Match,V,V,frxtinguisher,1,1,1_10
397,10,2,0.543,11,Match,V,V,frxtinguisher,1,1,1_11
398,11,2,0.919,12,Match,V,V,frxtinguisher,1,1,1_12
399,12,2,1.16,13,Match,V,V,frxtinguisher,1,1,1_13
400,13,2,0.711,14,Match,V,V,frxtinguisher,1,1,1_14
401,14,2,1.179,15,Match,V,V,frxtinguisher,1,1,1_15
402,15,2,1.129,16,Match,V,V,frxtinguisher,1,1,1_16
403,16,2,1.125,17,Match,V,V,frxtinguisher,1,1,1_17
404,17,2,10.038,18,Match,V,V,frxtinguisher,1,1,1_18
405,18,2,0.893,19,Match,V,V,frxtinguisher,1,1,1_19
406,19,2,0.799,20,Match,V,V,frxtinguisher,1,1,1_20
407,20,2,0.596,21,Match,V,V,frxtinguisher,1,1,1_21
408,21,2,1.295,22,Match,V,V,frxtinguisher,1,1,1_22
409,22,2,0.529,23,Match,V,V,frxtinguisher,1,1,1_23
410,23,2,1.409,24,Match,V,V,frxtinguisher,1,1,1_24
411,24,2,0.794,25,Match,V,V,frxtinguisher,1,1,1_25
412,25,2,1.014,26,Match,V,V,frxtinguisher,1,1,1_26
413,26,2,0.523,27,Match,V,V,frxtinguisher,1,1,1_27
414,27,2,5.311,28,Match,V,V,frxtinguisher,1,1,1_28
415,28,2,0.976,29,Match,V,V,frxtinguisher,1,1,1_29
416,29,2,1.539,30,Match,V,V,frxtinguisher,1,1,1_30
417,30,2,0.471,31,Match,V,V,frxtinguisher,1,1,1_31
418,31,2,0.515,32,Match,V,V,frxtinguisher,1,1,1_32
419,32,2,1.053,33,Match,V,V,frxtinguisher,1,1,1_33
420,33,2,1.225,34,Match,V,V,frxtinguisher,1,1,1_34
421,34,2,0.717,35,Match,V,V,frxtinguisher,1,1,1_35
422,35,2,1.309,36,Match,V,V,frxtinguisher,1,1,1_36
423,36,2,0.437,37,Match,V,V,frxtinguisher,1,1,1_37
424,37,1,1.601,38,Match,V,V,frxtinguisher,0,1,1_38
425,38,2,0.742,39,Match,V,V,frxtinguisher,1,1,1_39
426,39,2,1.031,40,Match,V,V,frxtinguisher,1,1,1_40
427,40,2,0.886,41,Match,V,V,frxtinguisher,1,1,1_41
428,41,2,0.981,42,Match,V,V,frxtinguisher,1,1,1_42
429,42,2,0.593,43,Match,V,V,frxtinguisher,1,1,1_43
430,0,2,1.048,1,Match,H,H,Nail,1,1,1_1
431,1,2,0.624,2,Match,H,H,Nail,1,1,1_2
432,2,2,0.922,3,Match,H,H,Nail,1,1,1_3
433,3,2,0.603,4,Match,H,H,Nail,1,1,1_4
434,4,2,1.572,5,Match,H,H,Nail,1,1,1_5
