,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
66,23,2,1.042,24,Match,hanging,bat,1,1,1_24
67,24,2,1.707,25,Match,hanging,bat,1,1,1_25
68,25,2,0.86,26,Match,hanging,bat,1,1,1_26
69,26,1, ,27,Match,hanging,bat,0,1,1_27
70,27,2,0.912,28,Match,hanging,bat,1,1,1_28
71,28,2,0.797,29,Match,hanging,bat,1,1,1_29
72,29,2,1.391,30,Match,hanging,bat,1,1,1_30
73,30,2,0.966,31,Match,hanging,bat,1,1,1_31
74,31,2,0.937,32,Match,hanging,bat,1,1,1_32
75,32,2,1.245,33,Match,hanging,bat,1,1,1_33
76,33,2,0.703,34,Match,hanging,bat,1,1,1_34
77,34,2,1.128,35,Match,hanging,bat,1,1,1_35
78,35,2,1.504,36,Match,hanging,bat,1,1,1_36
79,36,2,1.297,37,Match,hanging,bat,1,1,1_37
80,37,2,0.974,38,Match,hanging,bat,1,1,1_38
81,38,2,1.165,39,Match,hanging,bat,1,1,1_39
82,39,2,0.808,40,Match,hanging,bat,1,1,1_40
83,40,2,1.457,41,Match,hanging,bat,1,1,1_41
84,41,2,0.878,42,Match,hanging,bat,1,1,1_42
85,42,2,0.643,43,Match,hanging,bat,1,1,1_43
86,0,2,0.803,1,Match,closed,book,1,1,1_1
87,1,2,1.118,2,Match,closed,book,1,1,1_2
88,2,2,0.731,3,Match,closed,book,1,1,1_3
89,3,2,0.649,4,Match,closed,book,1,1,1_4
90,4,2,1.982,5,Match,closed,book,1,1,1_5
91,5,2,0.468,6,Match,closed,book,1,1,1_6
92,6,2,1.375,7,Match,closed,book,1,1,1_7
93,7,2,1.208,8,Match,closed,book,1,1,1_8
94,8,2,0.516,9,Match,closed,book,1,1,1_9
95,9,2,2.156,10,Match,closed,book,1,1,1_10
96,10,2,0.994,11,Match,closed,book,1,1,1_11
97,11,2,1.233,12,Match,closed,book,1,1,1_12
98,12,2,1.584,13,Match,closed,book,1,1,1_13
99,13,2,0.474,14,Match,closed,book,1,1,1_14
100,14,2,0.673,15,Match,closed,book,1,1,1_15
101,15,2,0.598,16,Match,closed,book,1,1,1_16
102,16,2,2.288,17,Match,closed,book,1,1,1_17
103,17,2,1.094,18,Match,closed,book,1,1,1_18
104,18,2,0.667,19,Match,closed,book,1,1,1_19
105,19,2,1.443,20,Match,closed,book,1,1,1_20
106,20,2,1.075,21,Match,closed,book,1,1,1_21
107,21,2,1.121,22,Match,closed,book,1,1,1_22
108,22,2,1.391,23,Match,closed,book,1,1,1_23
109,23,2,0.572,24,Match,closed,book,1,1,1_24
110,24,2,0.86,25,Match,closed,book,1,1,1_25
111,25,2,0.594,26,Match,closed,book,1,1,1_26
112,26,2,1.465,27,Match,closed,book,1,1,1_27
113,27,2,0.752,28,Match,closed,book,1,1,1_28
114,28,2,1.209,29,Match,closed,book,1,1,1_29
115,29,2,0.952,30,Match,closed,book,1,1,1_30
116,30,2,1.107,31,Match,closed,book,1,1,1_31
117,31,2,0.474,32,Match,closed,book,1,1,1_32
118,32,2,0.848,33,Match,closed,book,1,1,1_33
119,33,2,0.97,34,Match,closed,book,1,1,1_34
120,34,2,1.481,35,Match,closed,book,1,1,1_35
121,35,2,1.328,36,Match,closed,book,1,1,1_36
122,36,2,0.997,37,Match,closed,book,1,1,1_37
123,37,2,1.113,38,Match,closed,book,1,1,1_38
124,38,2,1.006,39,Match,closed,book,1,1,1_39
125,39,2,0.606,40,Match,closed,book,1,1,1_40
126,40,2,1.185,41,Match,closed,book,1,1,1_41
127,41,2,1.351,42,Match,closed,book,1,1,1_42
128,42,2,0.663,43,Match,closed,book,1,1,1_43
129,0,2,0.56,1,Match,ground,airplane,1,1,1_1
130,1,1, ,2,Match,ground,airplane,0,1,1_2
131,2,2,0.617,3,Match,ground,airplane,1,1,1_3
132,3,2,0.522,4,Match,ground,airplane,1,1,1_4
133,4,2,2.091,5,Match,ground,airplane,1,1,1_5
134,5,2,0.467,6,Match,ground,airplane,1,1,1_6
135,6,2,1.277,7,Match,ground,airplane,1,1,1_7
136,7,2,0.711,8,Match,ground,airplane,1,1,1_8
137,8,2,0.954,9,Match,ground,airplane,1,1,1_9
138,9,2,1.11,10,Match,ground,airplane,1,1,1_10
139,10,2,1.088,11,Match,ground,airplane,1,1,1_11
140,11,2,1.86,12,Match,ground,airplane,1,1,1_12
141,12,2,1.476,13,Match,ground,airplane,1,1,1_13
142,13,2,0.489,14,Match,ground,airplane,1,1,1_14
143,14,2,1.137,15,Match,ground,airplane,1,1,1_15
144,15,2,1.584,16,Match,ground,airplane,1,1,1_16
145,16,2,1.128,17,Match,ground,airplane,1,1,1_17
146,17,2,0.478,18,Match,ground,airplane,1,1,1_18
147,18,2,0.931,19,Match,ground,airplane,1,1,1_19
148,19,2,1.751,20,Match,ground,airplane,1,1,1_20
149,20,2,0.808,21,Match,ground,airplane,1,1,1_21
150,21,2,7.273,22,Match,ground,airplane,1,1,1_22
151,22,2,1.047,23,Match,ground,airplane,1,1,1_23
152,23,2,0.522,24,Match,ground,airplane,1,1,1_24
153,24,2,1.842,25,Match,ground,airplane,1,1,1_25
154,25,2,0.601,26,Match,ground,airplane,1,1,1_26
155,26,2,1.825,27,Match,ground,airplane,1,1,1_27
156,27,1, ,28,Match,ground,airplane,0,1,1_28
157,28,2,2.22,29,Match,ground,airplane,1,1,1_29
158,29,2,0.611,30,Match,ground,airplane,1,1,1_30
159,30,2,1.048,31,Match,ground,airplane,1,1,1_31
160,31,2,0.836,32,Match,ground,airplane,1,1,1_32
161,32,2,0.594,33,Match,ground,airplane,1,1,1_33
162,33,2,0.621,34,Match,ground,airplane,1,1,1_34
163,34,2,5.817,35,Match,ground,airplane,1,1,1_35
164,35,1, ,36,Match,ground,airplane,0,1,1_36
165,36,2,1.78,37,Match,ground,airplane,1,1,1_37
166,37,2,1.29,38,Match,ground,airplane,1,1,1_38
167,38,2,1.026,39,Match,ground,airplane,1,1,1_39
168,39,2,0.599,40,Match,ground,airplane,1,1,1_40
169,40,2,1.165,41,Match,ground,airplane,1,1,1_41
170,41,2,0.794,42,Match,ground,airplane,1,1,1_42
171,42,2,0.659,43,Match,ground,airplane,1,1,1_43
172,0,2,0.453,1,Match,whole,apple,1,1,1_1
173,1,2,0.762,2,Match,whole,apple,1,1,1_2
174,2,2,0.439,3,Match,whole,apple,1,1,1_3
175,3,2,0.471,4,Match,whole,apple,1,1,1_4
176,4,2,1.673,5,Match,whole,apple,1,1,1_5
177,5,2,0.554,6,Match,whole,apple,1,1,1_6
178,6,2,1.224,7,Match,whole,apple,1,1,1_7
179,7,2,1.006,8,Match,whole,apple,1,1,1_8
180,8,2,0.441,9,Match,whole,apple,1,1,1_9
181,9,2,0.687,10,Match,whole,apple,1,1,1_10
182,10,2,0.803,11,Match,whole,apple,1,1,1_11
183,11,2,1.334,12,Match,whole,apple,1,1,1_12
184,12,1, ,13,Match,whole,apple,0,1,1_13
185,13,2,0.608,14,Match,whole,apple,1,1,1_14
186,14,2,0.463,15,Match,whole,apple,1,1,1_15
187,15,2,0.511,16,Match,whole,apple,1,1,1_16
188,16,2,1.003,17,Match,whole,apple,1,1,1_17
189,17,2,0.604,18,Match,whole,apple,1,1,1_18
190,18,2,0.781,19,Match,whole,apple,1,1,1_19
191,19,2,1.094,20,Match,whole,apple,1,1,1_20
192,20,2,1.079,21,Match,whole,apple,1,1,1_21
193,21,2,0.784,22,Match,whole,apple,1,1,1_22
194,22,2,1.969,23,Match,whole,apple,1,1,1_23
195,23,2,0.841,24,Match,whole,apple,1,1,1_24
196,24,2,0.762,25,Match,whole,apple,1,1,1_25
197,25,2,1.37,26,Match,whole,apple,1,1,1_26
198,26,2,1.486,27,Match,whole,apple,1,1,1_27
199,27,2,0.866,28,Match,whole,apple,1,1,1_28
200,28,2,0.991,29,Match,whole,apple,1,1,1_29
201,29,2,0.86,30,Match,whole,apple,1,1,1_30
202,30,2,0.691,31,Match,whole,apple,1,1,1_31
203,31,2,0.759,32,Match,whole,apple,1,1,1_32
204,32,2,0.747,33,Match,whole,apple,1,1,1_33
205,33,2,0.741,34,Match,whole,apple,1,1,1_34
206,34,2,1.045,35,Match,whole,apple,1,1,1_35
207,35,2,1.23,36,Match,whole,apple,1,1,1_36
208,36,2,1.251,37,Match,whole,apple,1,1,1_37
209,37,2,0.828,38,Match,whole,apple,1,1,1_38
210,38,2,0.441,39,Match,whole,apple,1,1,1_39
211,39,2,0.464,40,Match,whole,apple,1,1,1_40
212,40,2,0.687,41,Match,whole,apple,1,1,1_41
213,41,2,1.614,42,Match,whole,apple,1,1,1_42
214,42,2,0.929,43,Match,whole,apple,1,1,1_43
215,0,2,0.627,1,Match,loaf,bread,1,1,1_1
216,1,2,0.582,2,Match,loaf,bread,1,1,1_2
217,2,2,0.613,3,Match,loaf,bread,1,1,1_3
218,3,2,0.61,4,Match,loaf,bread,1,1,1_4
219,4,2,2.234,5,Match,loaf,bread,1,1,1_5
220,5,2,0.481,6,Match,loaf,bread,1,1,1_6
221,6,2,1.375,7,Match,loaf,bread,1,1,1_7
222,7,2,3.373,8,Match,loaf,bread,1,1,1_8
223,8,2,0.636,9,Match,loaf,bread,1,1,1_9
224,9,2,3.672,10,Match,loaf,bread,1,1,1_10
225,10,2,1.275,11,Match,loaf,bread,1,1,1_11
226,11,2,1.601,12,Match,loaf,bread,1,1,1_12
227,12,1, ,13,Match,loaf,bread,0,1,1_13
228,13,2,0.529,14,Match,loaf,bread,1,1,1_14
229,14,2,1.099,15,Match,loaf,bread,1,1,1_15
230,15,2,0.797,16,Match,loaf,bread,1,1,1_16
231,16,2,1.361,17,Match,loaf,bread,1,1,1_17
232,17,2,0.649,18,Match,loaf,bread,1,1,1_18
233,18,2,1.118,19,Match,loaf,bread,1,1,1_19
234,19,2,1.025,20,Match,loaf,bread,1,1,1_20
235,20,2,1.044,21,Match,loaf,bread,1,1,1_21
236,21,2,0.844,22,Match,loaf,bread,1,1,1_22
237,22,2,1.5,23,Match,loaf,bread,1,1,1_23
238,23,2,1.154,24,Match,loaf,bread,1,1,1_24
239,24,2,0.609,25,Match,loaf,bread,1,1,1_25
240,25,2,0.847,26,Match,loaf,bread,1,1,1_26
241,26,2,1.243,27,Match,loaf,bread,1,1,1_27
242,27,2,0.84,28,Match,loaf,bread,1,1,1_28
243,28,2,1.265,29,Match,loaf,bread,1,1,1_29
244,29,2,0.814,30,Match,loaf,bread,1,1,1_30
245,30,2,2.359,31,Match,loaf,bread,1,1,1_31
246,31,2,1.068,32,Match,loaf,bread,1,1,1_32
247,32,2,0.819,33,Match,loaf,bread,1,1,1_33
248,33,2,0.89,34,Match,loaf,bread,1,1,1_34
249,34,2,1.783,35,Match,loaf,bread,1,1,1_35
250,35,2,1.144,36,Match,loaf,bread,1,1,1_36
251,36,2,0.68,37,Match,loaf,bread,1,1,1_37
252,37,2,1.083,38,Match,loaf,bread,1,1,1_38
253,38,2,0.935,39,Match,loaf,bread,1,1,1_39
254,39,2,0.542,40,Match,loaf,bread,1,1,1_40
255,40,2,1.37,41,Match,loaf,bread,1,1,1_41
256,41,2,0.777,42,Match,loaf,bread,1,1,1_42
257,42,2,0.8,43,Match,loaf,bread,1,1,1_43
258,0,2,0.572,1,Match,chunk,cheese,1,1,1_1
259,1,2,0.842,2,Match,chunk,cheese,1,1,1_2
260,2,2,0.528,3,Match,chunk,cheese,1,1,1_3
261,3,2,0.586,4,Match,chunk,cheese,1,1,1_4
262,4,2,0.967,5,Match,chunk,cheese,1,1,1_5
263,5,2,0.712,6,Match,chunk,cheese,1,1,1_6
264,6,2,1.358,7,Match,chunk,cheese,1,1,1_7
265,7,2,1.237,8,Match,chunk,cheese,1,1,1_8
266,8,2,0.702,9,Match,chunk,cheese,1,1,1_9
267,9,2,1.109,10,Match,chunk,cheese,1,1,1_10
268,10,2,1.542,11,Match,chunk,cheese,1,1,1_11
269,11,2,2.455,12,Match,chunk,cheese,1,1,1_12
270,12,2,1.051,13,Match,chunk,cheese,1,1,1_13
271,13,2,0.366,14,Match,chunk,cheese,1,1,1_14
272,14,2,0.947,15,Match,chunk,cheese,1,1,1_15
273,15,2,0.508,16,Match,chunk,cheese,1,1,1_16
274,16,2,1.274,17,Match,chunk,cheese,1,1,1_17
275,17,2,0.524,18,Match,chunk,cheese,1,1,1_18
276,18,2,0.567,19,Match,chunk,cheese,1,1,1_19
277,19,2,3.451,20,Match,chunk,cheese,1,1,1_20
278,20,2,1.015,21,Match,chunk,cheese,1,1,1_21
279,21,2,0.546,22,Match,chunk,cheese,1,1,1_22
280,22,2,2.016,23,Match,chunk,cheese,1,1,1_23
281,23,1, ,24,Match,chunk,cheese,0,1,1_24
282,24,2,0.834,25,Match,chunk,cheese,1,1,1_25
283,25,2,0.754,26,Match,chunk,cheese,1,1,1_26
284,26,2,2.551,27,Match,chunk,cheese,1,1,1_27
285,27,2,8.43,28,Match,chunk,cheese,1,1,1_28
286,28,2,1.369,29,Match,chunk,cheese,1,1,1_29
287,29,2,1.124,30,Match,chunk,cheese,1,1,1_30
288,30,2,0.672,31,Match,chunk,cheese,1,1,1_31
289,31,2,0.74,32,Match,chunk,cheese,1,1,1_32
290,32,2,0.874,33,Match,chunk,cheese,1,1,1_33
291,33,2,0.748,34,Match,chunk,cheese,1,1,1_34
292,34,2,0.883,35,Match,chunk,cheese,1,1,1_35
293,35,2,0.902,36,Match,chunk,cheese,1,1,1_36
294,36,1, ,37,Match,chunk,cheese,0,1,1_37
295,37,2,0.999,38,Match,chunk,cheese,1,1,1_38
296,38,2,0.56,39,Match,chunk,cheese,1,1,1_39
297,39,2,0.837,40,Match,chunk,cheese,1,1,1_40
298,40,2,1.223,41,Match,chunk,cheese,1,1,1_41
299,41,2,1.683,42,Match,chunk,cheese,1,1,1_42
300,42,2,0.733,43,Match,chunk,cheese,1,1,1_43
301,0,2,0.593,1,Match,plate,chicken,1,1,1_1
302,1,2,0.703,2,Match,plate,chicken,1,1,1_2
303,2,2,0.424,3,Match,plate,chicken,1,1,1_3
304,3,2,0.58,4,Match,plate,chicken,1,1,1_4
305,4,2,77.797,5,Match,plate,chicken,1,1,1_5
306,5,2,0.577,6,Match,plate,chicken,1,1,1_6
307,6,2,1.185,7,Match,plate,chicken,1,1,1_7
308,7,2,3.386,8,Match,plate,chicken,1,1,1_8
309,8,2,0.909,9,Match,plate,chicken,1,1,1_9
310,9,2,0.937,10,Match,plate,chicken,1,1,1_10
311,10,2,0.915,11,Match,plate,chicken,1,1,1_11
312,11,2,1.882,12,Match,plate,chicken,1,1,1_12
313,12,2,1.555,13,Match,plate,chicken,1,1,1_13
314,13,2,0.603,14,Match,plate,chicken,1,1,1_14
315,14,2,0.736,15,Match,plate,chicken,1,1,1_15
316,15,2,1.307,16,Match,plate,chicken,1,1,1_16
317,16,2,1.096,17,Match,plate,chicken,1,1,1_17
318,17,2,0.76,18,Match,plate,chicken,1,1,1_18
319,18,2,1.005,19,Match,plate,chicken,1,1,1_19
320,19,2,2.212,20,Match,plate,chicken,1,1,1_20
321,20,2,0.93,21,Match,plate,chicken,1,1,1_21
322,21,2,0.928,22,Match,plate,chicken,1,1,1_22
323,22,2,11.125,23,Match,plate,chicken,1,1,1_23
324,23,2,0.686,24,Match,plate,chicken,1,1,1_24
325,24,2,0.711,25,Match,plate,chicken,1,1,1_25
326,25,2,0.774,26,Match,plate,chicken,1,1,1_26
327,26,2,1.067,27,Match,plate,chicken,1,1,1_27
328,27,2,3.235,28,Match,plate,chicken,1,1,1_28
329,28,1, ,29,Match,plate,chicken,0,1,1_29
330,29,2,0.732,30,Match,plate,chicken,1,1,1_30
331,30,2,0.732,31,Match,plate,chicken,1,1,1_31
332,31,2,1.044,32,Match,plate,chicken,1,1,1_32
333,32,2,0.813,33,Match,plate,chicken,1,1,1_33
334,33,2,0.626,34,Match,plate,chicken,1,1,1_34
335,34,2,3.566,35,Match,plate,chicken,1,1,1_35
336,35,2,0.824,36,Match,plate,chicken,1,1,1_36
337,36,2,1.154,37,Match,plate,chicken,1,1,1_37
338,37,2,1.349,38,Match,plate,chicken,1,1,1_38
339,38,2,0.942,39,Match,plate,chicken,1,1,1_39
340,39,2,0.854,40,Match,plate,chicken,1,1,1_40
341,40,2,1.517,41,Match,plate,chicken,1,1,1_41
342,41,2,1.523,42,Match,plate,chicken,1,1,1_42
343,42,2,0.721,43,Match,plate,chicken,1,1,1_43
344,0,2,0.797,1,Match,full,cig,1,1,1_1
345,1,2,0.538,2,Match,full,cig,1,1,1_2
346,2,2,0.472,3,Match,full,cig,1,1,1_3
347,3,2,0.665,4,Match,full,cig,1,1,1_4
348,4,2,2.298,5,Match,full,cig,1,1,1_5
349,5,2,0.602,6,Match,full,cig,1,1,1_6
350,6,2,1.937,7,Match,full,cig,1,1,1_7
351,7,2,1.485,8,Match,full,cig,1,1,1_8
352,8,2,0.904,9,Match,full,cig,1,1,1_9
353,9,2,1.078,10,Match,full,cig,1,1,1_10
354,10,2,1.203,11,Match,full,cig,1,1,1_11
355,11,2,1.745,12,Match,full,cig,1,1,1_12
356,12,2,1.3,13,Match,full,cig,1,1,1_13
357,13,2,0.518,14,Match,full,cig,1,1,1_14
358,14,2,1.041,15,Match,full,cig,1,1,1_15
359,15,2,1.203,16,Match,full,cig,1,1,1_16
360,16,2,1.388,17,Match,full,cig,1,1,1_17
361,17,2,0.66,18,Match,full,cig,1,1,1_18
362,18,2,0.822,19,Match,full,cig,1,1,1_19
363,19,2,2.327,20,Match,full,cig,1,1,1_20
364,20,2,0.807,21,Match,full,cig,1,1,1_21
365,21,2,0.556,22,Match,full,cig,1,1,1_22
366,22,2,0.953,23,Match,full,cig,1,1,1_23
367,23,2,1.001,24,Match,full,cig,1,1,1_24
368,24,2,0.63,25,Match,full,cig,1,1,1_25
369,25,2,0.892,26,Match,full,cig,1,1,1_26
370,26,2,1.454,27,Match,full,cig,1,1,1_27
371,27,2,1.151,28,Match,full,cig,1,1,1_28
372,28,2,1.413,29,Match,full,cig,1,1,1_29
373,29,2,1.042,30,Match,full,cig,1,1,1_30
374,30,2,0.87,31,Match,full,cig,1,1,1_31
375,31,2,0.788,32,Match,full,cig,1,1,1_32
376,32,2,1.054,33,Match,full,cig,1,1,1_33
377,33,2,0.593,34,Match,full,cig,1,1,1_34
378,34,2,1.14,35,Match,full,cig,1,1,1_35
379,35,2,1.343,36,Match,full,cig,1,1,1_36
380,36,2,1.1,37,Match,full,cig,1,1,1_37
381,37,2,1.039,38,Match,full,cig,1,1,1_38
382,38,2,0.528,39,Match,full,cig,1,1,1_39
383,39,2,0.602,40,Match,full,cig,1,1,1_40
384,40,2,1.172,41,Match,full,cig,1,1,1_41
385,41,2,1.022,42,Match,full,cig,1,1,1_42
386,42,2,0.562,43,Match,full,cig,1,1,1_43
387,0,2,0.501,1,Match,alive,fish,1,1,1_1
388,1,2,0.532,2,Match,alive,fish,1,1,1_2
389,2,2,0.497,3,Match,alive,fish,1,1,1_3
390,3,2,0.643,4,Match,alive,fish,1,1,1_4
391,4,2,0.911,5,Match,alive,fish,1,1,1_5
392,5,2,0.641,6,Match,alive,fish,1,1,1_6
393,6,2,1.299,7,Match,alive,fish,1,1,1_7
394,7,2,2.38,8,Match,alive,fish,1,1,1_8
395,8,1, ,9,Match,alive,fish,0,1,1_9
396,9,2,1.219,10,Match,alive,fish,1,1,1_10
397,10,2,0.871,11,Match,alive,fish,1,1,1_11
398,11,2,1.986,12,Match,alive,fish,1,1,1_12
399,12,2,1.426,13,Match,alive,fish,1,1,1_13
400,13,2,0.416,14,Match,alive,fish,1,1,1_14
401,14,2,0.601,15,Match,alive,fish,1,1,1_15
402,15,2,0.959,16,Match,alive,fish,1,1,1_16
403,16,2,1.25,17,Match,alive,fish,1,1,1_17
404,17,2,0.657,18,Match,alive,fish,1,1,1_18
405,18,2,1.025,19,Match,alive,fish,1,1,1_19
406,19,2,1.65,20,Match,alive,fish,1,1,1_20
407,20,2,0.885,21,Match,alive,fish,1,1,1_21
408,21,2,0.769,22,Match,alive,fish,1,1,1_22
409,22,2,1.485,23,Match,alive,fish,1,1,1_23
410,23,2,0.598,24,Match,alive,fish,1,1,1_24
411,24,2,0.62,25,Match,alive,fish,1,1,1_25
412,25,2,0.908,26,Match,alive,fish,1,1,1_26
413,26,2,1.824,27,Match,alive,fish,1,1,1_27
414,27,2,0.688,28,Match,alive,fish,1,1,1_28
415,28,2,1.307,29,Match,alive,fish,1,1,1_29
416,29,2,1.041,30,Match,alive,fish,1,1,1_30
417,30,2,1.068,31,Match,alive,fish,1,1,1_31
418,31,2,3.655,32,Match,alive,fish,1,1,1_32
419,32,2,0.491,33,Match,alive,fish,1,1,1_33
420,33,2,2.03,34,Match,alive,fish,1,1,1_34
421,34,2,1.278,35,Match,alive,fish,1,1,1_35
422,35,2,0.738,36,Match,alive,fish,1,1,1_36
423,36,2,1.406,37,Match,alive,fish,1,1,1_37
424,37,2,0.711,38,Match,alive,fish,1,1,1_38
425,38,2,0.764,39,Match,alive,fish,1,1,1_39
426,39,2,0.472,40,Match,alive,fish,1,1,1_40
427,40,2,1.342,41,Match,alive,fish,1,1,1_41
428,41,2,0.971,42,Match,alive,fish,1,1,1_42
429,42,2,0.52,43,Match,alive,fish,1,1,1_43
430,0,2,0.486,1,Match,playing,hockey,1,1,1_1
431,1,2,0.744,2,Match,playing,hockey,1,1,1_2
432,2,2,0.581,3,Match,playing,hockey,1,1,1_3
433,3,2,0.432,4,Match,playing,hockey,1,1,1_4
434,4,2,0.94,5,Match,playing,hockey,1,1,1_5
435,5,2,0.577,6,Match,playing,hockey,1,1,1_6
436,6,2,9.76,7,Match,playing,hockey,1,1,1_7
437,7,2,0.99,8,Match,playing,hockey,1,1,1_8
438,8,2,0.765,9,Match,playing,hockey,1,1,1_9
439,9,2,1.25,10,Match,playing,hockey,1,1,1_10
440,10,2,1.017,11,Match,playing,hockey,1,1,1_11
441,11,2,1.936,12,Match,playing,hockey,1,1,1_12
442,12,2,1.396,13,Match,playing,hockey,1,1,1_13
443,13,2,0.527,14,Match,playing,hockey,1,1,1_14
444,14,2,0.78,15,Match,playing,hockey,1,1,1_15
445,15,2,0.796,16,Match,playing,hockey,1,1,1_16
446,16,2,1.125,17,Match,playing,hockey,1,1,1_17
447,17,2,0.636,18,Match,playing,hockey,1,1,1_18
448,18,2,1.024,19,Match,playing,hockey,1,1,1_19
449,19,2,3.644,20,Match,playing,hockey,1,1,1_20
450,20,2,1.031,21,Match,playing,hockey,1,1,1_21
451,21,2,0.579,22,Match,playing,hockey,1,1,1_22
452,22,2,1.734,23,Match,playing,hockey,1,1,1_23
453,23,1, ,24,Match,playing,hockey,0,1,1_24
454,24,2,0.458,25,Match,playing,hockey,1,1,1_25
455,25,2,0.655,26,Match,playing,hockey,1,1,1_26
456,26,2,1.84,27,Match,playing,hockey,1,1,1_27
457,27,2,2.047,28,Match,playing,hockey,1,1,1_28
458,28,2,1.488,29,Match,playing,hockey,1,1,1_29
459,29,2,0.75,30,Match,playing,hockey,1,1,1_30
460,30,2,1.577,31,Match,playing,hockey,1,1,1_31
461,31,2,1.167,32,Match,playing,hockey,1,1,1_32
462,32,2,0.682,33,Match,playing,hockey,1,1,1_33
463,33,2,0.658,34,Match,playing,hockey,1,1,1_34
464,34,2,1.514,35,Match,playing,hockey,1,1,1_35
465,35,2,1.853,36,Match,playing,hockey,1,1,1_36
466,36,2,1.049,37,Match,playing,hockey,1,1,1_37
467,37,2,0.741,38,Match,playing,hockey,1,1,1_38
468,38,2,0.736,39,Match,playing,hockey,1,1,1_39
469,39,2,0.599,40,Match,playing,hockey,1,1,1_40
