,index,response,rt,ppt_idx,accuracy,match,media_condition,sent_condition,item,object,list,ppt_id
66,22,2,1.154,23,1,match,a,a,47,book,1,1_23
67,23,2,0.761,24,1,match,a,a,47,book,1,1_24
68,24,2,0.938,25,1,match,a,a,47,book,1,1_25
69,25,2,1.424,26,1,match,a,a,47,book,1,1_26
70,26,2,1.645,27,1,match,a,a,47,book,1,1_27
71,27,2,0.551,28,1,match,a,a,47,book,1,1_28
72,28,2,1.514,29,1,match,a,a,47,book,1,1_29
73,29,2,1.115,30,1,match,a,a,47,book,1,1_30
74,30,2,0.745,31,1,match,a,a,47,book,1,1_31
75,31,2,0.922,32,1,match,a,a,47,book,1,1_32
76,32,2,0.987,33,1,match,a,a,47,book,1,1_33
77,33,2,1.859,34,1,match,a,a,47,book,1,1_34
78,34,2,1.056,35,1,match,a,a,47,book,1,1_35
79,35,2,1.302,36,1,match,a,a,47,book,1,1_36
80,36,2,2.071,37,1,match,a,a,47,book,1,1_37
81,37,2,0.577,38,1,match,a,a,47,book,1,1_38
82,38,2,1.218,39,1,match,a,a,47,book,1,1_39
83,39,2,1.584,40,1,match,a,a,47,book,1,1_40
84,40,2,0.48,41,1,match,a,a,47,book,1,1_41
85,41,2,0.834,42,1,match,a,a,47,book,1,1_42
86,42,2,0.512,43,1,match,a,a,47,book,1,1_43
87,43,2,3.303,44,1,match,a,a,47,book,1,1_44
88,0,2,1.007,1,1,match,a,a,35,airplane,1,1_1
89,1,2,1.621,2,1,match,a,a,35,airplane,1,1_2
90,2,2,0.965,3,1,match,a,a,35,airplane,1,1_3
91,3,2,0.862,4,1,match,a,a,35,airplane,1,1_4
92,4,2,0.532,5,1,match,a,a,35,airplane,1,1_5
93,5,2,0.739,6,1,match,a,a,35,airplane,1,1_6
94,6,2,0.704,7,1,match,a,a,35,airplane,1,1_7
95,7,2,0.806,8,1,match,a,a,35,airplane,1,1_8
96,8,2,1.139,9,1,match,a,a,35,airplane,1,1_9
97,9,2,0.86,10,1,match,a,a,35,airplane,1,1_10
98,10,2,0.663,11,1,match,a,a,35,airplane,1,1_11
99,11,2,0.617,12,1,match,a,a,35,airplane,1,1_12
100,12,2,0.713,13,1,match,a,a,35,airplane,1,1_13
101,13,2,0.821,14,1,match,a,a,35,airplane,1,1_14
102,14,2,3.142,15,1,match,a,a,35,airplane,1,1_15
103,15,2,1.355,16,1,match,a,a,35,airplane,1,1_16
104,16,2,0.446,17,1,match,a,a,35,airplane,1,1_17
105,17,2,1.392,18,1,match,a,a,35,airplane,1,1_18
106,18,2,0.926,19,1,match,a,a,35,airplane,1,1_19
107,19,1, ,20,0,match,a,a,35,airplane,1,1_20
108,20,2,8.454,21,1,match,a,a,35,airplane,1,1_21
109,21,2,3.556,22,1,match,a,a,35,airplane,1,1_22
110,22,2,1.338,23,1,match,a,a,35,airplane,1,1_23
111,23,2,0.696,24,1,match,a,a,35,airplane,1,1_24
112,24,2,0.966,25,1,match,a,a,35,airplane,1,1_25
113,25,2,0.822,26,1,match,a,a,35,airplane,1,1_26
114,26,2,2.041,27,1,match,a,a,35,airplane,1,1_27
115,27,2,0.409,28,1,match,a,a,35,airplane,1,1_28
116,28,2,0.65,29,1,match,a,a,35,airplane,1,1_29
117,29,2,0.48,30,1,match,a,a,35,airplane,1,1_30
118,30,2,0.943,31,1,match,a,a,35,airplane,1,1_31
119,31,2,1.5,32,1,match,a,a,35,airplane,1,1_32
120,32,2,0.844,33,1,match,a,a,35,airplane,1,1_33
121,33,2,3.313,34,1,match,a,a,35,airplane,1,1_34
122,34,2,1.338,35,1,match,a,a,35,airplane,1,1_35
123,35,2,0.748,36,1,match,a,a,35,airplane,1,1_36
124,36,2,0.87,37,1,match,a,a,35,airplane,1,1_37
125,37,2,1.417,38,1,match,a,a,35,airplane,1,1_38
126,38,2,0.502,39,1,match,a,a,35,airplane,1,1_39
127,39,2,1.421,40,1,match,a,a,35,airplane,1,1_40
128,40,2,0.597,41,1,match,a,a,35,airplane,1,1_41
129,41,2,0.816,42,1,match,a,a,35,airplane,1,1_42
130,42,2,0.671,43,1,match,a,a,35,airplane,1,1_43
131,43,2,1.443,44,1,match,a,a,35,airplane,1,1_44
132,0,2,0.745,1,1,match,a,a,53,apple,1,1_1
133,1,2,0.525,2,1,match,a,a,53,apple,1,1_2
134,2,2,1.197,3,1,match,a,a,53,apple,1,1_3
135,3,2,0.709,4,1,match,a,a,53,apple,1,1_4
136,4,2,0.594,5,1,match,a,a,53,apple,1,1_5
137,5,2,0.723,6,1,match,a,a,53,apple,1,1_6
138,6,2,1.252,7,1,match,a,a,53,apple,1,1_7
139,7,2,1.316,8,1,match,a,a,53,apple,1,1_8
140,8,2,1.124,9,1,match,a,a,53,apple,1,1_9
141,9,2,1.221,10,1,match,a,a,53,apple,1,1_10
142,10,2,0.547,11,1,match,a,a,53,apple,1,1_11
143,11,2,0.58,12,1,match,a,a,53,apple,1,1_12
144,12,2,0.756,13,1,match,a,a,53,apple,1,1_13
145,13,2,0.824,14,1,match,a,a,53,apple,1,1_14
146,14,2,0.831,15,1,match,a,a,53,apple,1,1_15
147,15,2,1,16,1,match,a,a,53,apple,1,1_16
148,16,2,0.682,17,1,match,a,a,53,apple,1,1_17
149,17,2,0.52,18,1,match,a,a,53,apple,1,1_18
150,18,2,0.924,19,1,match,a,a,53,apple,1,1_19
151,19,2,1.473,20,1,match,a,a,53,apple,1,1_20
152,20,2,3.963,21,1,match,a,a,53,apple,1,1_21
153,21,2,3.552,22,1,match,a,a,53,apple,1,1_22
154,22,2,2.323,23,1,match,a,a,53,apple,1,1_23
155,23,2,0.738,24,1,match,a,a,53,apple,1,1_24
156,24,2,0.767,25,1,match,a,a,53,apple,1,1_25
157,25,2,1.293,26,1,match,a,a,53,apple,1,1_26
158,26,1, ,27,0,match,a,a,53,apple,1,1_27
159,27,2,0.48,28,1,match,a,a,53,apple,1,1_28
160,28,2,0.44,29,1,match,a,a,53,apple,1,1_29
161,29,2,0.644,30,1,match,a,a,53,apple,1,1_30
162,30,2,1.072,31,1,match,a,a,53,apple,1,1_31
163,31,2,1.125,32,1,match,a,a,53,apple,1,1_32
164,32,2,1.031,33,1,match,a,a,53,apple,1,1_33
165,33,2,1.336,34,1,match,a,a,53,apple,1,1_34
166,34,2,0.831,35,1,match,a,a,53,apple,1,1_35
167,35,2,1.09,36,1,match,a,a,53,apple,1,1_36
168,36,2,0.853,37,1,match,a,a,53,apple,1,1_37
169,37,2,0.569,38,1,match,a,a,53,apple,1,1_38
170,38,2,0.9,39,1,match,a,a,53,apple,1,1_39
171,39,2,2.005,40,1,match,a,a,53,apple,1,1_40
172,40,2,0.478,41,1,match,a,a,53,apple,1,1_41
173,41,2,1.437,42,1,match,a,a,53,apple,1,1_42
174,42,2,1.072,43,1,match,a,a,53,apple,1,1_43
175,43,2,1.539,44,1,match,a,a,53,apple,1,1_44
176,0,2,1.365,1,1,match,a,a,40,bread,1,1_1
177,1,2,0.917,2,1,match,a,a,40,bread,1,1_2
178,2,2,0.984,3,1,match,a,a,40,bread,1,1_3
179,3,2,0.649,4,1,match,a,a,40,bread,1,1_4
180,4,2,0.625,5,1,match,a,a,40,bread,1,1_5
181,5,2,0.615,6,1,match,a,a,40,bread,1,1_6
182,6,2,1.826,7,1,match,a,a,40,bread,1,1_7
183,7,2,1.338,8,1,match,a,a,40,bread,1,1_8
184,8,2,0.967,9,1,match,a,a,40,bread,1,1_9
185,9,2,0.653,10,1,match,a,a,40,bread,1,1_10
186,10,2,0.474,11,1,match,a,a,40,bread,1,1_11
187,11,2,0.679,12,1,match,a,a,40,bread,1,1_12
188,12,2,0.762,13,1,match,a,a,40,bread,1,1_13
189,13,2,1.332,14,1,match,a,a,40,bread,1,1_14
190,14,2,1.157,15,1,match,a,a,40,bread,1,1_15
191,15,2,0.773,16,1,match,a,a,40,bread,1,1_16
192,16,2,0.648,17,1,match,a,a,40,bread,1,1_17
193,17,2,0.929,18,1,match,a,a,40,bread,1,1_18
194,18,2,0.807,19,1,match,a,a,40,bread,1,1_19
195,19,2,0.824,20,1,match,a,a,40,bread,1,1_20
196,20,2,9.836,21,1,match,a,a,40,bread,1,1_21
197,21,2,0.695,22,1,match,a,a,40,bread,1,1_22
198,22,2,1.146,23,1,match,a,a,40,bread,1,1_23
199,23,2,0.538,24,1,match,a,a,40,bread,1,1_24
200,24,2,0.487,25,1,match,a,a,40,bread,1,1_25
201,25,2,1.181,26,1,match,a,a,40,bread,1,1_26
202,26,2,2.002,27,1,match,a,a,40,bread,1,1_27
203,27,2,0.467,28,1,match,a,a,40,bread,1,1_28
204,28,2,0.993,29,1,match,a,a,40,bread,1,1_29
205,29,2,0.557,30,1,match,a,a,40,bread,1,1_30
206,30,2,0.596,31,1,match,a,a,40,bread,1,1_31
207,31,2,0.968,32,1,match,a,a,40,bread,1,1_32
208,32,2,0.848,33,1,match,a,a,40,bread,1,1_33
209,33,2,2.33,34,1,match,a,a,40,bread,1,1_34
210,34,2,0.604,35,1,match,a,a,40,bread,1,1_35
211,35,2,1.273,36,1,match,a,a,40,bread,1,1_36
212,36,2,0.952,37,1,match,a,a,40,bread,1,1_37
213,37,2,1.401,38,1,match,a,a,40,bread,1,1_38
214,38,2,1.402,39,1,match,a,a,40,bread,1,1_39
215,39,2,1.227,40,1,match,a,a,40,bread,1,1_40
216,40,2,1.704,41,1,match,a,a,40,bread,1,1_41
217,41,2,1.418,42,1,match,a,a,40,bread,1,1_42
218,42,2,0.51,43,1,match,a,a,40,bread,1,1_43
219,43,2,1.236,44,1,match,a,a,40,bread,1,1_44
220,0,2,0.741,1,1,match,b,b,36,chicken,1,1_1
221,1,2,1.418,2,1,match,b,b,36,chicken,1,1_2
222,2,2,0.992,3,1,match,b,b,36,chicken,1,1_3
223,3,2,2.89,4,1,match,b,b,36,chicken,1,1_4
224,4,2,1.078,5,1,match,b,b,36,chicken,1,1_5
225,5,2,0.941,6,1,match,b,b,36,chicken,1,1_6
226,6,2,1.787,7,1,match,b,b,36,chicken,1,1_7
227,7,2,0.865,8,1,match,b,b,36,chicken,1,1_8
228,8,2,1.42,9,1,match,b,b,36,chicken,1,1_9
229,9,2,0.835,10,1,match,b,b,36,chicken,1,1_10
230,10,2,0.76,11,1,match,b,b,36,chicken,1,1_11
231,11,2,0.814,12,1,match,b,b,36,chicken,1,1_12
232,12,2,0.77,13,1,match,b,b,36,chicken,1,1_13
233,13,2,1.145,14,1,match,b,b,36,chicken,1,1_14
234,14,2,1.524,15,1,match,b,b,36,chicken,1,1_15
235,15,2,0.738,16,1,match,b,b,36,chicken,1,1_16
236,16,2,0.626,17,1,match,b,b,36,chicken,1,1_17
237,17,2,2.172,18,1,match,b,b,36,chicken,1,1_18
238,18,2,1.308,19,1,match,b,b,36,chicken,1,1_19
239,19,2,0.715,20,1,match,b,b,36,chicken,1,1_20
240,20,2,3.096,21,1,match,b,b,36,chicken,1,1_21
241,21,2,0.729,22,1,match,b,b,36,chicken,1,1_22
242,22,2,1.356,23,1,match,b,b,36,chicken,1,1_23
243,23,2,0.662,24,1,match,b,b,36,chicken,1,1_24
244,24,2,1.031,25,1,match,b,b,36,chicken,1,1_25
245,25,2,0.95,26,1,match,b,b,36,chicken,1,1_26
246,26,1, ,27,0,match,b,b,36,chicken,1,1_27
247,27,2,0.725,28,1,match,b,b,36,chicken,1,1_28
248,28,2,0.604,29,1,match,b,b,36,chicken,1,1_29
249,29,2,0.63,30,1,match,b,b,36,chicken,1,1_30
250,30,2,1.047,31,1,match,b,b,36,chicken,1,1_31
251,31,2,1.796,32,1,match,b,b,36,chicken,1,1_32
252,32,2,1.114,33,1,match,b,b,36,chicken,1,1_33
253,33,2,2.053,34,1,match,b,b,36,chicken,1,1_34
254,34,2,0.518,35,1,match,b,b,36,chicken,1,1_35
255,35,2,1.188,36,1,match,b,b,36,chicken,1,1_36
256,36,2,1.03,37,1,match,b,b,36,chicken,1,1_37
257,37,2,1.504,38,1,match,b,b,36,chicken,1,1_38
258,38,2,0.673,39,1,match,b,b,36,chicken,1,1_39
259,39,2,2.23,40,1,match,b,b,36,chicken,1,1_40
260,40,2,1.176,41,1,match,b,b,36,chicken,1,1_41
261,41,2,1.64,42,1,match,b,b,36,chicken,1,1_42
262,42,2,0.827,43,1,match,b,b,36,chicken,1,1_43
263,43,2,2.361,44,1,match,b,b,36,chicken,1,1_44
264,0,2,0.797,1,1,match,a,a,54,cig,1,1_1
265,1,1, ,2,0,match,a,a,54,cig,1,1_2
266,2,2,1.388,3,1,match,a,a,54,cig,1,1_3
267,3,2,0.84,4,1,match,a,a,54,cig,1,1_4
268,4,2,0.89,5,1,match,a,a,54,cig,1,1_5
269,5,2,1.184,6,1,match,a,a,54,cig,1,1_6
270,6,2,0.73,7,1,match,a,a,54,cig,1,1_7
271,7,2,0.766,8,1,match,a,a,54,cig,1,1_8
272,8,2,1.295,9,1,match,a,a,54,cig,1,1_9
273,9,2,0.922,10,1,match,a,a,54,cig,1,1_10
274,10,2,0.468,11,1,match,a,a,54,cig,1,1_11
275,11,2,1.54,12,1,match,a,a,54,cig,1,1_12
276,12,2,0.978,13,1,match,a,a,54,cig,1,1_13
277,13,2,0.906,14,1,match,a,a,54,cig,1,1_14
278,14,2,1.923,15,1,match,a,a,54,cig,1,1_15
279,15,2,0.676,16,1,match,a,a,54,cig,1,1_16
280,16,2,0.675,17,1,match,a,a,54,cig,1,1_17
281,17,2,1.068,18,1,match,a,a,54,cig,1,1_18
282,18,2,0.65,19,1,match,a,a,54,cig,1,1_19
283,19,2,0.914,20,1,match,a,a,54,cig,1,1_20
284,20,2,1.205,21,1,match,a,a,54,cig,1,1_21
285,21,2,1.401,22,1,match,a,a,54,cig,1,1_22
286,22,2,1.898,23,1,match,a,a,54,cig,1,1_23
287,23,2,0.572,24,1,match,a,a,54,cig,1,1_24
288,24,2,1.06,25,1,match,a,a,54,cig,1,1_25
289,25,2,0.883,26,1,match,a,a,54,cig,1,1_26
290,26,2,3.948,27,1,match,a,a,54,cig,1,1_27
291,27,2,0.863,28,1,match,a,a,54,cig,1,1_28
292,28,2,2.043,29,1,match,a,a,54,cig,1,1_29
293,29,2,0.783,30,1,match,a,a,54,cig,1,1_30
294,30,2,0.842,31,1,match,a,a,54,cig,1,1_31
295,31,2,0.953,32,1,match,a,a,54,cig,1,1_32
296,32,2,1.127,33,1,match,a,a,54,cig,1,1_33
297,33,2,1.661,34,1,match,a,a,54,cig,1,1_34
298,34,2,0.7,35,1,match,a,a,54,cig,1,1_35
299,35,2,1.166,36,1,match,a,a,54,cig,1,1_36
300,36,2,1.262,37,1,match,a,a,54,cig,1,1_37
301,37,2,1.815,38,1,match,a,a,54,cig,1,1_38
302,38,2,0.674,39,1,match,a,a,54,cig,1,1_39
303,39,2,1.577,40,1,match,a,a,54,cig,1,1_40
304,40,2,0.904,41,1,match,a,a,54,cig,1,1_41
305,41,2,1.216,42,1,match,a,a,54,cig,1,1_42
306,42,2,0.539,43,1,match,a,a,54,cig,1,1_43
307,43,2,1.74,44,1,match,a,a,54,cig,1,1_44
308,0,2,1.001,1,1,match,a,a,48,fish,1,1_1
309,1,2,1.371,2,1,match,a,a,48,fish,1,1_2
310,2,2,0.972,3,1,match,a,a,48,fish,1,1_3
311,3,2,0.981,4,1,match,a,a,48,fish,1,1_4
312,4,2,0.532,5,1,match,a,a,48,fish,1,1_5
313,5,2,0.604,6,1,match,a,a,48,fish,1,1_6
314,6,2,1.171,7,1,match,a,a,48,fish,1,1_7
315,7,2,1.156,8,1,match,a,a,48,fish,1,1_8
316,8,2,0.952,9,1,match,a,a,48,fish,1,1_9
317,9,2,1.719,10,1,match,a,a,48,fish,1,1_10
318,10,2,0.547,11,1,match,a,a,48,fish,1,1_11
319,11,2,0.812,12,1,match,a,a,48,fish,1,1_12
320,12,2,2.009,13,1,match,a,a,48,fish,1,1_13
321,13,2,0.854,14,1,match,a,a,48,fish,1,1_14
322,14,2,1.024,15,1,match,a,a,48,fish,1,1_15
323,15,2,0.771,16,1,match,a,a,48,fish,1,1_16
324,16,2,0.573,17,1,match,a,a,48,fish,1,1_17
325,17,2,0.666,18,1,match,a,a,48,fish,1,1_18
326,18,2,0.847,19,1,match,a,a,48,fish,1,1_19
327,19,2,1.167,20,1,match,a,a,48,fish,1,1_20
328,20,2,4.882,21,1,match,a,a,48,fish,1,1_21
329,21,2,1.897,22,1,match,a,a,48,fish,1,1_22
330,22,2,1.177,23,1,match,a,a,48,fish,1,1_23
331,23,2,0.536,24,1,match,a,a,48,fish,1,1_24
332,24,2,0.649,25,1,match,a,a,48,fish,1,1_25
333,25,2,0.829,26,1,match,a,a,48,fish,1,1_26
334,26,2,10.202,27,1,match,a,a,48,fish,1,1_27
335,27,2,0.654,28,1,match,a,a,48,fish,1,1_28
336,28,2,1.213,29,1,match,a,a,48,fish,1,1_29
337,29,2,0.793,30,1,match,a,a,48,fish,1,1_30
338,30,2,0.453,31,1,match,a,a,48,fish,1,1_31
339,31,2,2.297,32,1,match,a,a,48,fish,1,1_32
340,32,2,1.12,33,1,match,a,a,48,fish,1,1_33
341,33,2,4.139,34,1,match,a,a,48,fish,1,1_34
342,34,2,0.768,35,1,match,a,a,48,fish,1,1_35
343,35,2,1.277,36,1,match,a,a,48,fish,1,1_36
344,36,2,2.181,37,1,match,a,a,48,fish,1,1_37
345,37,2,1.532,38,1,match,a,a,48,fish,1,1_38
346,38,2,0.931,39,1,match,a,a,48,fish,1,1_39
347,39,2,1.738,40,1,match,a,a,48,fish,1,1_40
348,40,2,0.708,41,1,match,a,a,48,fish,1,1_41
349,41,2,0.792,42,1,match,a,a,48,fish,1,1_42
350,42,2,0.55,43,1,match,a,a,48,fish,1,1_43
351,43,2,1.458,44,1,match,a,a,48,fish,1,1_44
352,0,2,0.865,1,1,match,a,a,37,hockey,1,1_1
353,1,2,1.668,2,1,match,a,a,37,hockey,1,1_2
354,2,2,0.778,3,1,match,a,a,37,hockey,1,1_3
355,3,2,0.776,4,1,match,a,a,37,hockey,1,1_4
356,4,2,0.641,5,1,match,a,a,37,hockey,1,1_5
357,5,2,0.618,6,1,match,a,a,37,hockey,1,1_6
358,6,2,1.03,7,1,match,a,a,37,hockey,1,1_7
359,7,2,0.541,8,1,match,a,a,37,hockey,1,1_8
360,8,2,1.295,9,1,match,a,a,37,hockey,1,1_9
361,9,2,1.24,10,1,match,a,a,37,hockey,1,1_10
362,10,2,1.08,11,1,match,a,a,37,hockey,1,1_11
363,11,2,0.74,12,1,match,a,a,37,hockey,1,1_12
364,12,2,1.417,13,1,match,a,a,37,hockey,1,1_13
365,13,2,0.577,14,1,match,a,a,37,hockey,1,1_14
366,14,2,1.175,15,1,match,a,a,37,hockey,1,1_15
367,15,2,0.872,16,1,match,a,a,37,hockey,1,1_16
368,16,2,0.519,17,1,match,a,a,37,hockey,1,1_17
369,17,2,0.681,18,1,match,a,a,37,hockey,1,1_18
370,18,2,1.149,19,1,match,a,a,37,hockey,1,1_19
371,19,2,1.051,20,1,match,a,a,37,hockey,1,1_20
372,20,2,1.516,21,1,match,a,a,37,hockey,1,1_21
373,21,2,1.005,22,1,match,a,a,37,hockey,1,1_22
374,22,2,1.568,23,1,match,a,a,37,hockey,1,1_23
375,23,2,0.647,24,1,match,a,a,37,hockey,1,1_24
376,24,2,0.927,25,1,match,a,a,37,hockey,1,1_25
377,25,2,0.993,26,1,match,a,a,37,hockey,1,1_26
378,26,2,3.3,27,1,match,a,a,37,hockey,1,1_27
379,27,2,0.532,28,1,match,a,a,37,hockey,1,1_28
380,28,2,1.231,29,1,match,a,a,37,hockey,1,1_29
381,29,2,0.428,30,1,match,a,a,37,hockey,1,1_30
382,30,2,3.039,31,1,match,a,a,37,hockey,1,1_31
383,31,2,1.719,32,1,match,a,a,37,hockey,1,1_32
384,32,2,1.069,33,1,match,a,a,37,hockey,1,1_33
385,33,2,4.184,34,1,match,a,a,37,hockey,1,1_34
386,34,2,1.039,35,1,match,a,a,37,hockey,1,1_35
387,35,2,1.369,36,1,match,a,a,37,hockey,1,1_36
388,36,2,1.078,37,1,match,a,a,37,hockey,1,1_37
389,37,2,1.28,38,1,match,a,a,37,hockey,1,1_38
390,38,2,0.413,39,1,match,a,a,37,hockey,1,1_39
391,39,2,1.383,40,1,match,a,a,37,hockey,1,1_40
392,40,2,0.522,41,1,match,a,a,37,hockey,1,1_41
393,41,2,0.977,42,1,match,a,a,37,hockey,1,1_42
394,42,2,1.192,43,1,match,a,a,37,hockey,1,1_43
395,43,2,1.442,44,1,match,a,a,37,hockey,1,1_44
396,0,2,0.722,1,1,match,b,b,56,eagle,1,1_1
397,1,2,1.386,2,1,match,b,b,56,eagle,1,1_2
398,2,2,0.843,3,1,match,b,b,56,eagle,1,1_3
399,3,2,0.668,4,1,match,b,b,56,eagle,1,1_4
400,4,2,2,5,1,match,b,b,56,eagle,1,1_5
401,5,2,0.585,6,1,match,b,b,56,eagle,1,1_6
402,6,2,1.104,7,1,match,b,b,56,eagle,1,1_7
403,7,2,0.798,8,1,match,b,b,56,eagle,1,1_8
404,8,2,0.952,9,1,match,b,b,56,eagle,1,1_9
405,9,2,1.082,10,1,match,b,b,56,eagle,1,1_10
406,10,2,0.666,11,1,match,b,b,56,eagle,1,1_11
407,11,2,0.542,12,1,match,b,b,56,eagle,1,1_12
408,12,2,0.999,13,1,match,b,b,56,eagle,1,1_13
409,13,2,0.797,14,1,match,b,b,56,eagle,1,1_14
410,14,2,0.963,15,1,match,b,b,56,eagle,1,1_15
411,15,2,0.803,16,1,match,b,b,56,eagle,1,1_16
412,16,2,0.574,17,1,match,b,b,56,eagle,1,1_17
413,17,2,0.786,18,1,match,b,b,56,eagle,1,1_18
414,18,2,0.61,19,1,match,b,b,56,eagle,1,1_19
415,19,2,0.65,20,1,match,b,b,56,eagle,1,1_20
416,20,2,3.661,21,1,match,b,b,56,eagle,1,1_21
417,21,2,1.751,22,1,match,b,b,56,eagle,1,1_22
418,22,2,0.807,23,1,match,b,b,56,eagle,1,1_23
419,23,2,0.678,24,1,match,b,b,56,eagle,1,1_24
420,24,2,0.566,25,1,match,b,b,56,eagle,1,1_25
421,25,2,0.572,26,1,match,b,b,56,eagle,1,1_26
422,26,2,2.924,27,1,match,b,b,56,eagle,1,1_27
423,27,2,0.774,28,1,match,b,b,56,eagle,1,1_28
424,28,2,0.832,29,1,match,b,b,56,eagle,1,1_29
425,29,2,0.908,30,1,match,b,b,56,eagle,1,1_30
426,30,2,2.47,31,1,match,b,b,56,eagle,1,1_31
427,31,2,1.079,32,1,match,b,b,56,eagle,1,1_32
428,32,2,1.495,33,1,match,b,b,56,eagle,1,1_33
429,33,2,1.406,34,1,match,b,b,56,eagle,1,1_34
430,34,2,1.018,35,1,match,b,b,56,eagle,1,1_35
431,35,2,1.009,36,1,match,b,b,56,eagle,1,1_36
432,36,2,1.586,37,1,match,b,b,56,eagle,1,1_37
433,37,2,0.821,38,1,match,b,b,56,eagle,1,1_38
434,38,2,1.091,39,1,match,b,b,56,eagle,1,1_39
435,39,2,3.271,40,1,match,b,b,56,eagle,1,1_40
436,40,2,0.584,41,1,match,b,b,56,eagle,1,1_41
437,41,2,1.068,42,1,match,b,b,56,eagle,1,1_42
438,42,2,0.884,43,1,match,b,b,56,eagle,1,1_43
439,43,2,1.437,44,1,match,b,b,56,eagle,1,1_44
440,0,2,1.038,1,1,match,a,a,41,egg,1,1_1
441,1,2,1.165,2,1,match,a,a,41,egg,1,1_2
442,2,2,5.125,3,1,match,a,a,41,egg,1,1_3
