,sentence,match,probability,model,dataset
193,b,mismatch,0.2842936406784724,imagebind,pecher2006
194,b,mismatch,0.19986278642057453,imagebind,pecher2006
195,b,mismatch,0.2592122659084716,imagebind,pecher2006
196,b,mismatch,0.19174682910594187,imagebind,pecher2006
197,b,mismatch,0.25187741531586083,imagebind,pecher2006
198,b,mismatch,0.13495785885449374,imagebind,pecher2006
199,b,mismatch,0.14696238481386392,imagebind,pecher2006
200,b,mismatch,0.25333606631929506,imagebind,pecher2006
201,b,mismatch,0.20898134406924918,imagebind,pecher2006
202,b,mismatch,0.1375879559426073,imagebind,pecher2006
203,b,mismatch,0.1843675651047566,imagebind,pecher2006
204,b,mismatch,0.12817092846746847,imagebind,pecher2006
205,b,mismatch,0.19724184309536563,imagebind,pecher2006
206,b,mismatch,0.2118382960751679,imagebind,pecher2006
207,b,mismatch,0.16609298241009685,imagebind,pecher2006
208,b,mismatch,0.21853263137429702,imagebind,pecher2006
209,b,mismatch,0.27220646037971874,imagebind,pecher2006
210,b,mismatch,0.17917371216289735,imagebind,pecher2006
211,b,mismatch,0.13875274749883015,imagebind,pecher2006
212,b,mismatch,0.030129523897252763,imagebind,pecher2006
213,b,mismatch,0.22936824671176825,imagebind,pecher2006
214,b,mismatch,0.17030990316852412,imagebind,pecher2006
215,b,mismatch,0.18510503856014027,imagebind,pecher2006
216,b,mismatch,0.22723200668307852,imagebind,pecher2006
217,b,mismatch,0.16074490059634972,imagebind,pecher2006
218,b,mismatch,0.13473721918670867,imagebind,pecher2006
219,b,mismatch,0.19429256493796776,imagebind,pecher2006
220,b,mismatch,0.2329227844397599,imagebind,pecher2006
221,b,mismatch,0.24526323818089157,imagebind,pecher2006
222,b,mismatch,0.26436188574822284,imagebind,pecher2006
223,b,mismatch,0.2193352334002302,imagebind,pecher2006
224,b,mismatch,0.1699237816727024,imagebind,pecher2006
225,b,mismatch,0.21139841275972904,imagebind,pecher2006
226,b,mismatch,0.17448133572758573,imagebind,pecher2006
227,b,mismatch,0.2314285326278258,imagebind,pecher2006
228,b,mismatch,0.21935199996963206,imagebind,pecher2006
229,b,mismatch,0.24986443659945556,imagebind,pecher2006
230,b,mismatch,0.1294520272250883,imagebind,pecher2006
231,b,mismatch,0.25426769128946325,imagebind,pecher2006
232,b,mismatch,0.23487147311752354,imagebind,pecher2006
233,b,mismatch,0.10707605002691523,imagebind,pecher2006
234,b,mismatch,0.2578763957792396,imagebind,pecher2006
235,b,mismatch,0.2534701021229422,imagebind,pecher2006
236,b,mismatch,0.22588241122548913,imagebind,pecher2006
237,b,mismatch,0.1602710585787651,imagebind,pecher2006
238,b,mismatch,0.15854923010020772,imagebind,pecher2006
239,b,mismatch,0.15541112918573952,imagebind,pecher2006
