,sentence,match,probability,model,dataset
74,a,mismatch,0.1998005933969973,ViT-H-14,pecher2006
75,a,mismatch,0.29708776291097216,ViT-H-14,pecher2006
76,a,mismatch,0.24280862141948345,ViT-H-14,pecher2006
77,a,mismatch,0.21809014369357793,ViT-H-14,pecher2006
78,a,mismatch,0.17374198087824855,ViT-H-14,pecher2006
79,a,mismatch,0.13175140829894416,ViT-H-14,pecher2006
80,a,mismatch,0.11068016376969458,ViT-H-14,pecher2006
81,a,mismatch,0.21512019389809378,ViT-H-14,pecher2006
82,a,mismatch,0.20490132241260084,ViT-H-14,pecher2006
83,a,mismatch,0.22363746373518345,ViT-H-14,pecher2006
84,a,mismatch,0.16119746473786267,ViT-H-14,pecher2006
85,a,mismatch,0.24558208485042088,ViT-H-14,pecher2006
86,a,mismatch,0.2990087327441724,ViT-H-14,pecher2006
87,a,mismatch,0.280390271759958,ViT-H-14,pecher2006
88,a,mismatch,0.2057618004616525,ViT-H-14,pecher2006
89,a,mismatch,0.1975353207152244,ViT-H-14,pecher2006
90,a,mismatch,0.1884567306727596,ViT-H-14,pecher2006
91,a,mismatch,0.06454310445613709,ViT-H-14,pecher2006
92,a,mismatch,0.17117633043805158,ViT-H-14,pecher2006
93,a,mismatch,0.15693592923848088,ViT-H-14,pecher2006
94,a,mismatch,0.19433633909982317,ViT-H-14,pecher2006
95,a,mismatch,0.18058901138218175,ViT-H-14,pecher2006
96,a,mismatch,0.23728385984900413,ViT-H-14,pecher2006
97,a,mismatch,0.2332943229939788,ViT-H-14,pecher2006
98,a,mismatch,0.2573557523478729,ViT-H-14,pecher2006
99,a,mismatch,0.1930957881453471,ViT-H-14,pecher2006
100,a,mismatch,0.25992753396916335,ViT-H-14,pecher2006
101,a,mismatch,0.14386727580599146,ViT-H-14,pecher2006
102,a,mismatch,0.2707698956114941,ViT-H-14,pecher2006
103,a,mismatch,0.08487085803242467,ViT-H-14,pecher2006
104,a,mismatch,0.23323044906108592,ViT-H-14,pecher2006
105,a,mismatch,0.24654661524976373,ViT-H-14,pecher2006
106,a,mismatch,0.1824628284105052,ViT-H-14,pecher2006
107,a,mismatch,0.11977627298487059,ViT-H-14,pecher2006
108,a,mismatch,0.25147405564433023,ViT-H-14,pecher2006
109,a,mismatch,0.1509788579730329,ViT-H-14,pecher2006
110,a,mismatch,0.11953122515122272,ViT-H-14,pecher2006
111,a,mismatch,0.25060594689644655,ViT-H-14,pecher2006
112,a,mismatch,0.15619327297664642,ViT-H-14,pecher2006
113,a,mismatch,0.14352855897577066,ViT-H-14,pecher2006
114,a,mismatch,0.09309086908420183,ViT-H-14,pecher2006
115,a,mismatch,0.20581183685490523,ViT-H-14,pecher2006
116,a,mismatch,0.23091571031281133,ViT-H-14,pecher2006
117,a,mismatch,0.14387041136685075,ViT-H-14,pecher2006
118,a,mismatch,0.20529453373311257,ViT-H-14,pecher2006
119,a,mismatch,0.24293151494079868,ViT-H-14,pecher2006
120,b,match,0.22130139405025306,ViT-H-14,pecher2006
121,b,match,0.25675431677551486,ViT-H-14,pecher2006
122,b,match,0.2384910683243553,ViT-H-14,pecher2006
123,b,match,0.14685761928967733,ViT-H-14,pecher2006
124,b,match,0.14727937007706626,ViT-H-14,pecher2006
125,b,match,0.1681081762834552,ViT-H-14,pecher2006
126,b,match,0.27143332708270584,ViT-H-14,pecher2006
127,b,match,0.1281940947626019,ViT-H-14,pecher2006
128,b,match,0.2791490059508279,ViT-H-14,pecher2006
129,b,match,0.24565930469335273,ViT-H-14,pecher2006
130,b,match,0.33951636379547545,ViT-H-14,pecher2006
131,b,match,0.20309900794976876,ViT-H-14,pecher2006
132,b,match,0.3090831799925752,ViT-H-14,pecher2006
133,b,match,0.3103899860064616,ViT-H-14,pecher2006
134,b,match,0.22238113135319348,ViT-H-14,pecher2006
135,b,match,0.2936856619652466,ViT-H-14,pecher2006
136,b,match,0.23378433552937627,ViT-H-14,pecher2006
137,b,match,0.2362305431833751,ViT-H-14,pecher2006
138,b,match,0.2007517023342532,ViT-H-14,pecher2006
139,b,match,0.19676652545334639,ViT-H-14,pecher2006
140,b,match,0.1542918807688165,ViT-H-14,pecher2006
141,b,match,0.20968900173780436,ViT-H-14,pecher2006
142,b,match,0.2219294515614243,ViT-H-14,pecher2006
143,b,match,0.18016859329571433,ViT-H-14,pecher2006
144,b,match,0.14140111334758498,ViT-H-14,pecher2006
145,b,match,0.2328748343750967,ViT-H-14,pecher2006
146,b,match,0.3560120209999956,ViT-H-14,pecher2006
147,b,match,0.2532559197714055,ViT-H-14,pecher2006
148,b,match,0.17905607165019122,ViT-H-14,pecher2006
149,b,match,0.19845896991883638,ViT-H-14,pecher2006
150,b,match,0.1770432947762427,ViT-H-14,pecher2006
151,b,match,0.040789143723343635,ViT-H-14,pecher2006
152,b,match,0.1407777360545417,ViT-H-14,pecher2006
153,b,match,0.21068464692430178,ViT-H-14,pecher2006
154,b,match,0.24131646350773228,ViT-H-14,pecher2006
155,b,match,0.22705116327710528,ViT-H-14,pecher2006
156,b,match,0.2389952140761098,ViT-H-14,pecher2006
157,b,match,0.18688719979006208,ViT-H-14,pecher2006
158,b,match,0.2563864784060891,ViT-H-14,pecher2006
159,b,match,0.28142315440974075,ViT-H-14,pecher2006
160,b,match,0.29721312548827294,ViT-H-14,pecher2006
161,b,match,0.21719264678708683,ViT-H-14,pecher2006
162,b,match,0.2353136855658703,ViT-H-14,pecher2006
163,b,match,0.11636871958721617,ViT-H-14,pecher2006
164,b,match,0.19869759309070056,ViT-H-14,pecher2006
165,b,match,0.2563055820336535,ViT-H-14,pecher2006
166,b,match,0.22053618440180167,ViT-H-14,pecher2006
167,b,match,0.20076434895265793,ViT-H-14,pecher2006
168,b,match,0.27721641786627127,ViT-H-14,pecher2006
169,b,match,0.22601197584357813,ViT-H-14,pecher2006
170,b,match,0.11875947015927668,ViT-H-14,pecher2006
171,b,match,0.2378455498000479,ViT-H-14,pecher2006
172,b,match,0.16285279950016007,ViT-H-14,pecher2006
173,b,match,0.17077475480179194,ViT-H-14,pecher2006
174,b,match,0.13734684420807786,ViT-H-14,pecher2006
175,b,match,0.24872383940226828,ViT-H-14,pecher2006
176,b,match,0.19672358407656854,ViT-H-14,pecher2006
177,b,match,0.14856389739994547,ViT-H-14,pecher2006
178,b,match,0.21514014283580674,ViT-H-14,pecher2006
179,b,match,0.2578432697047359,ViT-H-14,pecher2006
180,b,mismatch,0.27522222359664084,ViT-H-14,pecher2006
181,b,mismatch,0.24033742424290194,ViT-H-14,pecher2006
182,b,mismatch,0.24558936390406783,ViT-H-14,pecher2006
183,b,mismatch,0.21390670661509426,ViT-H-14,pecher2006
184,b,mismatch,0.11014865217267333,ViT-H-14,pecher2006
185,b,mismatch,0.2516359187534307,ViT-H-14,pecher2006
186,b,mismatch,0.168784887175215,ViT-H-14,pecher2006
187,b,mismatch,0.06454070563922698,ViT-H-14,pecher2006
188,b,mismatch,0.26792902848837774,ViT-H-14,pecher2006
189,b,mismatch,0.22405121216587864,ViT-H-14,pecher2006
190,b,mismatch,0.26900874674083197,ViT-H-14,pecher2006
191,b,mismatch,0.2566160732970755,ViT-H-14,pecher2006
192,b,mismatch,0.24558976508499952,ViT-H-14,pecher2006
193,b,mismatch,0.2839277775357514,ViT-H-14,pecher2006
194,b,mismatch,0.1994586125071225,ViT-H-14,pecher2006
195,b,mismatch,0.2589456803321384,ViT-H-14,pecher2006
196,b,mismatch,0.19151692496093464,ViT-H-14,pecher2006
197,b,mismatch,0.2505799884427726,ViT-H-14,pecher2006
198,b,mismatch,0.13563866920601442,ViT-H-14,pecher2006
199,b,mismatch,0.14593340620313566,ViT-H-14,pecher2006
200,b,mismatch,0.2520543206521709,ViT-H-14,pecher2006
201,b,mismatch,0.20883400860727175,ViT-H-14,pecher2006
202,b,mismatch,0.1388103211134305,ViT-H-14,pecher2006
203,b,mismatch,0.18402453645631822,ViT-H-14,pecher2006
204,b,mismatch,0.12833465254614018,ViT-H-14,pecher2006
205,b,mismatch,0.19692448502326765,ViT-H-14,pecher2006
206,b,mismatch,0.20987557239274968,ViT-H-14,pecher2006
207,b,mismatch,0.16580088336889343,ViT-H-14,pecher2006
208,b,mismatch,0.21682959008671698,ViT-H-14,pecher2006
209,b,mismatch,0.27218516233415047,ViT-H-14,pecher2006
210,b,mismatch,0.17948084127483455,ViT-H-14,pecher2006
211,b,mismatch,0.13694301812447107,ViT-H-14,pecher2006
212,b,mismatch,0.029413303564290394,ViT-H-14,pecher2006
213,b,mismatch,0.22799870654423315,ViT-H-14,pecher2006
214,b,mismatch,0.17070600085867016,ViT-H-14,pecher2006
215,b,mismatch,0.18612307044899867,ViT-H-14,pecher2006
216,b,mismatch,0.22758966720989715,ViT-H-14,pecher2006
217,b,mismatch,0.15613391406146038,ViT-H-14,pecher2006
218,b,mismatch,0.13303472145785633,ViT-H-14,pecher2006
219,b,mismatch,0.19271414192293168,ViT-H-14,pecher2006
220,b,mismatch,0.23160296670817304,ViT-H-14,pecher2006
221,b,mismatch,0.2441510475508586,ViT-H-14,pecher2006
222,b,mismatch,0.2632864414179903,ViT-H-14,pecher2006
223,b,mismatch,0.2192852793285055,ViT-H-14,pecher2006
224,b,mismatch,0.16910296450310103,ViT-H-14,pecher2006
225,b,mismatch,0.21022310231529706,ViT-H-14,pecher2006
226,b,mismatch,0.17398669888837204,ViT-H-14,pecher2006
227,b,mismatch,0.23145482915932658,ViT-H-14,pecher2006
228,b,mismatch,0.2164517817689383,ViT-H-14,pecher2006
229,b,mismatch,0.24798278027537413,ViT-H-14,pecher2006
230,b,mismatch,0.13016192698323892,ViT-H-14,pecher2006
231,b,mismatch,0.2526274237265289,ViT-H-14,pecher2006
232,b,mismatch,0.2341865965421832,ViT-H-14,pecher2006
233,b,mismatch,0.1069775492057996,ViT-H-14,pecher2006
234,b,mismatch,0.25808976266153427,ViT-H-14,pecher2006
235,b,mismatch,0.2538584063007673,ViT-H-14,pecher2006
236,b,mismatch,0.2250535509208823,ViT-H-14,pecher2006
237,b,mismatch,0.15977225573245035,ViT-H-14,pecher2006
238,b,mismatch,0.1559257198538364,ViT-H-14,pecher2006
239,b,mismatch,0.1555497687838241,ViT-H-14,pecher2006
