,sentence,match,probability,model,dataset
84,a,mismatch,0.21073925243922997,ViT-B-32,pecher2006
85,a,mismatch,0.25428338778400106,ViT-B-32,pecher2006
86,a,mismatch,0.2611352321754199,ViT-B-32,pecher2006
87,a,mismatch,0.2336508420964808,ViT-B-32,pecher2006
88,a,mismatch,0.21916906514627188,ViT-B-32,pecher2006
89,a,mismatch,0.20430407472209866,ViT-B-32,pecher2006
90,a,mismatch,0.2293760832480567,ViT-B-32,pecher2006
91,a,mismatch,0.1515262411072339,ViT-B-32,pecher2006
92,a,mismatch,0.21272763504154657,ViT-B-32,pecher2006
93,a,mismatch,0.20800865799804202,ViT-B-32,pecher2006
94,a,mismatch,0.2247682140200442,ViT-B-32,pecher2006
95,a,mismatch,0.22173352343570785,ViT-B-32,pecher2006
96,a,mismatch,0.26337692351431885,ViT-B-32,pecher2006
97,a,mismatch,0.2653069173807676,ViT-B-32,pecher2006
98,a,mismatch,0.29192341838832037,ViT-B-32,pecher2006
99,a,mismatch,0.24106891204008218,ViT-B-32,pecher2006
100,a,mismatch,0.24550631497082454,ViT-B-32,pecher2006
101,a,mismatch,0.22517392639740175,ViT-B-32,pecher2006
102,a,mismatch,0.23424956594946034,ViT-B-32,pecher2006
103,a,mismatch,0.1596785565851483,ViT-B-32,pecher2006
104,a,mismatch,0.24920806985623112,ViT-B-32,pecher2006
105,a,mismatch,0.22388390097276178,ViT-B-32,pecher2006
106,a,mismatch,0.1873735479894152,ViT-B-32,pecher2006
107,a,mismatch,0.19711121628346184,ViT-B-32,pecher2006
108,a,mismatch,0.2521598598272061,ViT-B-32,pecher2006
109,a,mismatch,0.2041556872089053,ViT-B-32,pecher2006
110,a,mismatch,0.24377619655381755,ViT-B-32,pecher2006
111,a,mismatch,0.23012176260259254,ViT-B-32,pecher2006
112,a,mismatch,0.2280367084985908,ViT-B-32,pecher2006
113,a,mismatch,0.23063409338583685,ViT-B-32,pecher2006
114,a,mismatch,0.19410621981180054,ViT-B-32,pecher2006
115,a,mismatch,0.24810857172552703,ViT-B-32,pecher2006
116,a,mismatch,0.23610485758629496,ViT-B-32,pecher2006
117,a,mismatch,0.2535743921190603,ViT-B-32,pecher2006
118,a,mismatch,0.2463643071411964,ViT-B-32,pecher2006
119,a,mismatch,0.2474441588335562,ViT-B-32,pecher2006
120,b,match,0.18777537418713486,ViT-B-32,pecher2006
121,b,match,0.25002698152892266,ViT-B-32,pecher2006
122,b,match,0.25152135171083123,ViT-B-32,pecher2006
123,b,match,0.24314885708747802,ViT-B-32,pecher2006
124,b,match,0.240122095149909,ViT-B-32,pecher2006
125,b,match,0.2279091048326921,ViT-B-32,pecher2006
126,b,match,0.2512462991660931,ViT-B-32,pecher2006
127,b,match,0.19760253979097409,ViT-B-32,pecher2006
128,b,match,0.25854943898217275,ViT-B-32,pecher2006
129,b,match,0.2592323488322825,ViT-B-32,pecher2006
130,b,match,0.29116469966580816,ViT-B-32,pecher2006
131,b,match,0.1865487572389093,ViT-B-32,pecher2006
132,b,match,0.2844149967705365,ViT-B-32,pecher2006
133,b,match,0.2793401381524645,ViT-B-32,pecher2006
134,b,match,0.2244268909143835,ViT-B-32,pecher2006
135,b,match,0.2720224248947647,ViT-B-32,pecher2006
136,b,match,0.2425711461947062,ViT-B-32,pecher2006
137,b,match,0.21158559845887304,ViT-B-32,pecher2006
138,b,match,0.27177820840868727,ViT-B-32,pecher2006
139,b,match,0.22850336460835985,ViT-B-32,pecher2006
140,b,match,0.19653915726413773,ViT-B-32,pecher2006
141,b,match,0.22147622561734326,ViT-B-32,pecher2006
142,b,match,0.23595967450697908,ViT-B-32,pecher2006
143,b,match,0.2120397904626552,ViT-B-32,pecher2006
144,b,match,0.18773844504621384,ViT-B-32,pecher2006
145,b,match,0.25342047395973943,ViT-B-32,pecher2006
146,b,match,0.2653118586630908,ViT-B-32,pecher2006
147,b,match,0.2355480108351713,ViT-B-32,pecher2006
148,b,match,0.2187098401700308,ViT-B-32,pecher2006
149,b,match,0.2005391532685803,ViT-B-32,pecher2006
150,b,match,0.21315274518542715,ViT-B-32,pecher2006
151,b,match,0.16961276498975064,ViT-B-32,pecher2006
152,b,match,0.22036762299047663,ViT-B-32,pecher2006
153,b,match,0.22604793564991532,ViT-B-32,pecher2006
154,b,match,0.22026768374029349,ViT-B-32,pecher2006
155,b,match,0.22383175654381726,ViT-B-32,pecher2006
156,b,match,0.2551976487252432,ViT-B-32,pecher2006
157,b,match,0.24825002611218216,ViT-B-32,pecher2006
158,b,match,0.2926625409603718,ViT-B-32,pecher2006
159,b,match,0.26858102674131024,ViT-B-32,pecher2006
160,b,match,0.24850413766438095,ViT-B-32,pecher2006
161,b,match,0.24593163415960873,ViT-B-32,pecher2006
162,b,match,0.2388292310450939,ViT-B-32,pecher2006
163,b,match,0.19736242876895793,ViT-B-32,pecher2006
164,b,match,0.243445962199085,ViT-B-32,pecher2006
165,b,match,0.2141139569406212,ViT-B-32,pecher2006
166,b,match,0.20690120798449685,ViT-B-32,pecher2006
167,b,match,0.2270344469603256,ViT-B-32,pecher2006
168,b,match,0.2559678622136341,ViT-B-32,pecher2006
169,b,match,0.19475705156314205,ViT-B-32,pecher2006
170,b,match,0.25546222177697286,ViT-B-32,pecher2006
171,b,match,0.23127731480764735,ViT-B-32,pecher2006
172,b,match,0.23904792502909156,ViT-B-32,pecher2006
173,b,match,0.23637169426380633,ViT-B-32,pecher2006
174,b,match,0.2011102180608969,ViT-B-32,pecher2006
175,b,match,0.26825946160464276,ViT-B-32,pecher2006
176,b,match,0.22534923853382738,ViT-B-32,pecher2006
177,b,match,0.22569094901971587,ViT-B-32,pecher2006
178,b,match,0.2510252398280588,ViT-B-32,pecher2006
179,b,match,0.2677126989410774,ViT-B-32,pecher2006
180,b,mismatch,0.23630365057639924,ViT-B-32,pecher2006
181,b,mismatch,0.24632458281226166,ViT-B-32,pecher2006
182,b,mismatch,0.23785268965633044,ViT-B-32,pecher2006
183,b,mismatch,0.25533722415911764,ViT-B-32,pecher2006
184,b,mismatch,0.2256330404895306,ViT-B-32,pecher2006
185,b,mismatch,0.27091048085303204,ViT-B-32,pecher2006
186,b,mismatch,0.20955041986758782,ViT-B-32,pecher2006
187,b,mismatch,0.21139717982505324,ViT-B-32,pecher2006
188,b,mismatch,0.2638903527972857,ViT-B-32,pecher2006
189,b,mismatch,0.2634495528018804,ViT-B-32,pecher2006
190,b,mismatch,0.23905605850173528,ViT-B-32,pecher2006
191,b,mismatch,0.20752120080383019,ViT-B-32,pecher2006
192,b,mismatch,0.2750447498444437,ViT-B-32,pecher2006
193,b,mismatch,0.27559682107509853,ViT-B-32,pecher2006
194,b,mismatch,0.23923974205845422,ViT-B-32,pecher2006
195,b,mismatch,0.24271789567281465,ViT-B-32,pecher2006
196,b,mismatch,0.20074749690690852,ViT-B-32,pecher2006
197,b,mismatch,0.2059616641656321,ViT-B-32,pecher2006
198,b,mismatch,0.2385212178606797,ViT-B-32,pecher2006
199,b,mismatch,0.21848888520584642,ViT-B-32,pecher2006
200,b,mismatch,0.2584740591719915,ViT-B-32,pecher2006
201,b,mismatch,0.2533866412911987,ViT-B-32,pecher2006
202,b,mismatch,0.20782060211555997,ViT-B-32,pecher2006
203,b,mismatch,0.22445243157341233,ViT-B-32,pecher2006
204,b,mismatch,0.1664809506245929,ViT-B-32,pecher2006
205,b,mismatch,0.2134865375678756,ViT-B-32,pecher2006
206,b,mismatch,0.23170902241718827,ViT-B-32,pecher2006
207,b,mismatch,0.22119163753031645,ViT-B-32,pecher2006
208,b,mismatch,0.23082395145057621,ViT-B-32,pecher2006
209,b,mismatch,0.23144844343803384,ViT-B-32,pecher2006
210,b,mismatch,0.22263144039801674,ViT-B-32,pecher2006
211,b,mismatch,0.1876387344249677,ViT-B-32,pecher2006
212,b,mismatch,0.16560924787594078,ViT-B-32,pecher2006
213,b,mismatch,0.25980414127874196,ViT-B-32,pecher2006
214,b,mismatch,0.2329618761133162,ViT-B-32,pecher2006
215,b,mismatch,0.24948316862039754,ViT-B-32,pecher2006
216,b,mismatch,0.2501490759387922,ViT-B-32,pecher2006
217,b,mismatch,0.2321341269199052,ViT-B-32,pecher2006
218,b,mismatch,0.22128754770706816,ViT-B-32,pecher2006
219,b,mismatch,0.2410143821389189,ViT-B-32,pecher2006
220,b,mismatch,0.26652780906762064,ViT-B-32,pecher2006
221,b,mismatch,0.24213107802570555,ViT-B-32,pecher2006
222,b,mismatch,0.26261920855910736,ViT-B-32,pecher2006
223,b,mismatch,0.27707351385619594,ViT-B-32,pecher2006
224,b,mismatch,0.19187097248772444,ViT-B-32,pecher2006
225,b,mismatch,0.25120741208031006,ViT-B-32,pecher2006
226,b,mismatch,0.21658373073481996,ViT-B-32,pecher2006
227,b,mismatch,0.24110286702209627,ViT-B-32,pecher2006
228,b,mismatch,0.21266916457325447,ViT-B-32,pecher2006
229,b,mismatch,0.2300947299974111,ViT-B-32,pecher2006
230,b,mismatch,0.2424029326969901,ViT-B-32,pecher2006
231,b,mismatch,0.23846884544079783,ViT-B-32,pecher2006
232,b,mismatch,0.25994206450360546,ViT-B-32,pecher2006
233,b,mismatch,0.22732982815279157,ViT-B-32,pecher2006
234,b,mismatch,0.26053173899690796,ViT-B-32,pecher2006
235,b,mismatch,0.2731974401540682,ViT-B-32,pecher2006
236,b,mismatch,0.2657096661508789,ViT-B-32,pecher2006
237,b,mismatch,0.22623157428375185,ViT-B-32,pecher2006
238,b,mismatch,0.23587558522944063,ViT-B-32,pecher2006
239,b,mismatch,0.23109723458060305,ViT-B-32,pecher2006
